teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612757,2013,00,Will Barton,5,G,78,175,Sun Jan 06 1991 00:00:00 GMT-0800 (PST),22,1,Memphis,203115,Will,Barton,POR,8,5.152083333333334,1.5,0.125,1.375,0.09090909090909091,0,0.375,0,0.3333333333333333,2,0,0.25,0.5,0.625,0.8,0,0.375,0,0.75,0,0,3,6.125,1,0.125,0.375,1.75,2.5,23.291548726243427,8,0.875,1.75,.500,0.125,0.75,.143,7,0.125,0.5,.250,0,0.125,.000,0.75,1.25,.600,0.125,0.625,.167,0,0,0.5,0.667,0.25,0.5,0.25,0.09090909090909091,0.125,0.375,0.25,1.375,2.94,4.3,0.3675,3.4238576627577837,1.59,1.35,4.5,4.1,9.375,7.125,0.5083333333333333,0.5,0.5,0.16,0.21052631578947367,75
1610612751,2013,00,Tyshawn Taylor,10,G,75,185,Thu Apr 12 1990 00:00:00 GMT-0700 (PDT),23,1,Kansas,203116,Tyshawn,Taylor,BKN,17,14.742156862745098,4.882352941176471,0.5294117647058824,1.9411764705882353,0.2727272727272727,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.3630952380952381,19,0.058823529411764705,0.6470588235294118,0.35294117647058826,0.6470588235294118,0.545,1,3.764705882352941,2.5294117647058822,3.7058823529411766,8.235685309569728,43,64,24.352941176470587,2.0588235294117645,0.4117647058823529,0.35294117647058826,3.6470588235294117,5.176470588235294,16.854425749817118,35,0.8235294117647058,1.7058823529411764,.483,0,0.8235294117647058,.000,14,0.17647058823529413,0.6470588235294118,.273,0,0.17647058823529413,.000,0.6470588235294118,1.0588235294117647,.611,0,0.6470588235294118,.000,2.5294117647058822,0.4,0.17647058823529413,0.333,0.35294117647058826,0.4,1.1176470588235294,0.2727272727272727,2.0588235294117645,0.17647058823529413,0.29411764705882354,1.9411764705882353,17.06,4.1,1.0035294117647058,3.2674602646804543,9.28,7.78,4.3,3.8,32.470588235294116,28.764705882352942,2.7009803921568625,0.47058823529411764,1.1764705882352942,0.1503623188405797,0.16973415132924335,552
1610612753,2013,00,Doron Lamb,1,G,76,200,Wed Nov 06 1991 00:00:00 GMT-0800 (PST),21,1,Kentucky,203117,Doron,Lamb,ORL,9,8.216666666666667,1.4444444444444444,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.39285714285714285,10,0,0,0.3333333333333333,0.4444444444444444,0.75,0,0.2222222222222222,0,0,0,0,2,8.222222222222221,0.7777777777777778,0,0.1111111111111111,1.3333333333333333,1.8888888888888888,11.03448275862069,7,0.2222222222222222,0.8888888888888888,.250,0,0.2222222222222222,.000,2,0,0.1111111111111111,.000,0,0,-,0.2222222222222222,0.7777777777777778,.286,0,0.2222222222222222,.000,0,,0,,0.5555555555555556,0.2,1.1111111111111112,0.5714285714285714,0,0,1.1111111111111112,0.7777777777777778,5.1,4.1,0.5666666666666667,3.310344827586207,2.79,2.31,4.5,3.8,10.666666666666666,8.333333333333334,0.3537037037037037,0.1111111111111111,0.3333333333333333,0.13541666666666666,0.17333333333333334,96
1610612737,2013,00,Mike Scott,32,F,80,237,Sat Jul 16 1988 00:00:00 GMT-0700 (PDT),24,1,Virginia,203118,Mike,Scott,ATL,24,13.5375,6.875,0.08333333333333333,0.2916666666666667,0.2857142857142857,0,0.041666666666666664,0,0.5150375939849624,4,0.08333333333333333,0.25,0.7916666666666666,1.1666666666666667,0.679,2,0.375,0,0.125,0,0,9,15.25,0.7083333333333334,0.08333333333333333,0.20833333333333334,1.25,1.875,6.64819944598338,17,2.8333333333333335,4.583333333333333,.618,1.0833333333333333,1.75,.382,68,0.75,1.5416666666666667,.486,0.4583333333333333,0.2916666666666667,.611,2.0833333333333335,3.0416666666666665,.685,0.625,1.4583333333333333,.300,0,0,2.3333333333333335,0.657,2.625,0.4262295081967213,0.16666666666666666,0.2857142857142857,0.20833333333333334,1.4583333333333333,2.5416666666666665,0.2916666666666667,23.62,4.4,0.9841666666666667,3.4895660203139434,12.46,11.16,4.9,3.9,22.708333333333332,13.333333333333334,0.3986111111111111,1.9583333333333333,2.0833333333333335,0.30275229357798167,0.515625,545
1610612740,2013,00,Darius Miller,2,F,80,225,Wed Mar 21 1990 00:00:00 GMT-0800 (PDT),23,1,Kentucky,203121,Darius,Miller,NOP,4,9.1625,0.5,0.25,0.5,0.5,0,0,,0.14285714285714285,2,0,0,0.5,1,0.5,0,0.25,0,0.5,0,0,1,8,0.75,0,0,1.75,1.75,9.167803547066848,3,0.75,1.75,.429,0.25,0.5,.333,3,0,0.25,.000,0,0,-,0.75,1.5,.500,0.25,0.5,.333,0,,0,0,0,0,0.5,0.5,0,0.25,0.75,0.5,2.43,4,0.6075,3.1825375170532064,1.24,1.19,4.5,3.6,10,7,0.24166666666666667,0.5,0.75,0.05,0.07142857142857142,40
1610612753,2013,00,Kyle O'Quinn,2,F,82,250,Mon Mar 26 1990 00:00:00 GMT-0800 (PDT),23,1,Norfolk State,203124,Kyle,O'Quinn,ORL,17,10.298039215686273,3.411764705882353,0,0.11764705882352941,0,0,0,,0.5217391304347826,0,0.6470588235294118,0.11764705882352941,1,2.6470588235294117,0.378,11,0,0,0,0,0,0,14.764705882352942,0.5294117647058824,0,0.11764705882352941,0.9411764705882353,1.0588235294117647,4.935262757044935,9,2.9411764705882355,5,.588,1,1.9411764705882353,.340,50,0.7058823529411765,1.4705882352941178,.480,0.47058823529411764,0.23529411764705882,.667,2.235294117647059,3.5294117647058822,.633,0.5294117647058824,1.7058823529411764,.237,0,,0.8235294117647058,0.625,1.6470588235294117,0.5185185185185185,0,0,0,0.47058823529411764,1.588235294117647,0.11764705882352941,11.77,4,0.6923529411764706,3.2271134805788266,6.3,5.47,4.4,3.7,18.764705882352942,9.941176470588236,0.37254901960784315,0.7058823529411765,1.3529411764705883,0.18181818181818182,0.3431952662721893,319
1610612751,2013,00,Tornike Shengelia,20,F,81,220,Sat Oct 05 1991 00:00:00 GMT-0700 (PDT),21,1,Belgium,203129,Tornike,Shengelia,BKN,11,10.422727272727274,1.9090909090909092,0,0.18181818181818182,0,0,0,,0.4090909090909091,0,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.5,1,1.7272727272727273,1.4545454545454546,1.9090909090909092,6.698648059310946,16,19,10.454545454545455,0.8181818181818182,0,0.09090909090909091,0.9090909090909091,1.8181818181818181,8.373310074138683,9,1.1818181818181819,2.3636363636363638,.500,0.2727272727272727,0.9090909090909091,.231,13,0.2727272727272727,1.0909090909090908,.250,0,0.2727272727272727,.000,0.9090909090909091,1.2727272727272727,.714,0.2727272727272727,0.6363636363636364,.300,1.4545454545454546,0.7,0,0,0,0,0,0,0.9090909090909091,0.09090909090909091,0.5454545454545454,0.18181818181818182,8.06,4.2,0.7327272727272728,3.3744439598778895,4.37,3.69,4.4,4,13.818181818181818,8.363636363636363,0.42121212121212126,0.18181818181818182,0.2727272727272727,0.13815789473684212,0.22826086956521738,152
1610612750,2013,00,Robbie Hummel,6,F,80,220,Wed Mar 08 1989 00:00:00 GMT-0800 (PST),24,0,Purdue,203133,Robbie,Hummel,MIN,20,12.28,3.45,0.3,0.65,0.46153846153846156,0.05,0.15,0.3333333333333333,0.47761194029850745,13,0.05,0.35,0.9,1.35,0.667,1,0.05,0,0,0,0,1,12.75,0.4,0.05,0.15,1.05,1,3.908794788273616,8,2.9,4.2,.690,1,1.9,.345,58,0.75,1.2,.625,0.4,0.35,.533,2.15,3,.717,0.6,1.55,.279,0,0,0.1,1,2.15,0.32653061224489793,0.65,0.46153846153846156,0.05,0.05,2.45,0.65,18.14,4.4,0.907,3.5452768729641697,9.94,8.2,4.8,4.1,16.55,10.5,0.31416666666666665,0.15,0.55,0.2084592145015106,0.32857142857142857,331
1610612747,2013,00,Robert Sacre,50,C,84,260,Tue Jun 06 1989 00:00:00 GMT-0700 (PDT),24,1,Gonzaga,203135,Robert,Sacre,LAL,12,13.06388888888889,4.333333333333333,0,0.08333333333333333,0,0,0,,0.5,0,1.1666666666666667,0.3333333333333333,1.75,4.25,0.412,14,0.25,0.16666666666666666,0.3333333333333333,0.6123750797363384,2,3,15.75,0.8333333333333334,0,0.25,2.1666666666666665,2.3333333333333335,8.573251116308738,10,2.8333333333333335,5.583333333333333,.507,1.0833333333333333,1.75,.382,34,1.0833333333333333,2.1666666666666665,.500,0.3333333333333333,0.75,.308,1.75,3.4166666666666665,.512,0.75,1,.429,0.16666666666666666,0.5,1.5,0.467,0.5,0.5,0,0,0.16666666666666666,1.25,0.5,0.08333333333333333,10.47,4,0.8725,3.205783542419732,5.23,5.24,4.3,3.7,20.416666666666668,13.75,0.5152777777777778,2.1666666666666665,1.9166666666666667,0.21224489795918366,0.3151515151515151,245
1610612744,2013,00,Ognjen Kuzmic,1,C,84,251,Wed May 16 1990 00:00:00 GMT-0700 (PDT),23,0,,203136,Ognjen,Kuzmic,GSW,10,4.1450000000000005,0.5,0,0,,0,0,,0.2857142857142857,0,0.4,0,0.2,0.8,0.25,4,0,0,0,0,0,0,2.7,0,0,0,0.1,0,0,0,0.5,1.8,.278,0.1,0.4,.200,5,0.2,0.7,.286,0,0.2,.000,0.3,1.1,.273,0.1,0.2,.333,0,,0.4,0.5,0,,0,,0,0.4,0,0,2.77,4,0.277,3.207720144752714,1.48,1.29,4,4,4,2,0.08,0.8,0.1,0.125,0.25,40
1610612755,2013,00,Hollis Thompson,31,F,80,206,Wed Apr 03 1991 00:00:00 GMT-0800 (PDT),22,0,Georgetown,203138,Hollis,Thompson,PHI,24,20.904166666666665,6.083333333333333,0.20833333333333334,0.4166666666666667,0.5,0.041666666666666664,0.08333333333333333,0.5,0.5299145299145299,11,0.16666666666666666,0.5,1,1.5416666666666667,0.649,4,0.875,0.375,0.5416666666666666,0.8610723539964122,9,21,16.291666666666668,0.875,0.125,0.125,2.0416666666666665,2.1666666666666665,4.97508471197927,21,3.5833333333333335,5.958333333333333,.601,1.25,2.3333333333333335,.349,86,1.125,2,.563,0.625,0.5,.556,2.4583333333333335,3.9583333333333335,.621,0.625,1.8333333333333333,.254,0.375,0.364,0.7083333333333334,0.462,2.4583333333333335,0.4074074074074074,0.4583333333333333,0.5,0.4583333333333333,0.5416666666666666,2.25,0.4166666666666667,37.93,4.5,1.5804166666666666,3.6289415985648796,19.06,18.87,4.8,4.3,23.166666666666668,17.916666666666668,0.5534722222222223,1.0833333333333333,0.5,0.26258992805755393,0.3395348837209302,556
1610612756,2013,00,Viacheslav Kravtsov,55,C,83,254,Tue Aug 25 1987 00:00:00 GMT-0700 (PDT),25,1,Ukraine,203139,Viacheslav,Kravtsov,PHX,10,3.08,0.6,0,0,,0,0,,0.5,0,0,0,0.2,0.6,0.333,0,0,0,0,0,0,0,3.9,0,0,0,0.4,0,0,0,0.6,1.1,.545,0.5,0.1,.833,6,0.4,0.7,.571,0.4,0,1.000,0.2,0.4,.500,0.1,0.1,.500,0,,0.4,1,0,,0,,0,0.1,0,0,2.15,4.2,0.215,3.35064935064935,1.18,0.97,4.6,3.7,5,2.2,0.09833333333333333,0.5,0.4,0.12,0.2727272727272727,50
1610612751,2013,00,Mirza Teletovic,33,F,81,242,Tue Sep 17 1985 00:00:00 GMT-0700 (PDT),27,1,Bosnia,203141,Mirza,Teletovic,BKN,18,15.660185185185185,5.944444444444445,0.2777777777777778,0.7222222222222222,0.38461538461538464,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.49489795918367346,11,0.2222222222222222,0.3333333333333333,1.2777777777777777,2.7777777777777777,0.46,4,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.3405664281913321,2,10,18.5,0.5,0,0.2222222222222222,1.4444444444444444,1.2777777777777777,3.916513924200319,9,3.5555555555555554,5.555555555555555,.640,1.1666666666666667,2.388888888888889,.328,64,0.7777777777777778,1.2777777777777777,.609,0.3888888888888889,0.3888888888888889,.500,2.7777777777777777,4.277777777777778,.649,0.7777777777777778,2,.280,0.1111111111111111,0.2,0.3888888888888889,0.375,3.7777777777777777,0.40350877192982454,0.6111111111111112,0.38461538461538464,0.2777777777777778,0.4444444444444444,3.1666666666666665,0.7222222222222222,19.66,4.2,1.0922222222222222,3.347767989120795,10.64,9.02,4.5,3.9,25.444444444444443,13.444444444444445,0.49259259259259264,0.7222222222222222,0.6666666666666666,0.2336244541484716,0.44214876033057854,458
1610612754,2013,00,Chris Copeland,22,F,80,235,Sat Mar 17 1984 00:00:00 GMT-0800 (PDT),29,1,Colorado,203142,Chris,Copeland,IND,11,6.615151515151515,3,0.18181818181818182,0.8181818181818182,0.2222222222222222,0.09090909090909091,0.36363636363636365,0.25,0.5166666666666667,5,0.18181818181818182,0.09090909090909091,0.6363636363636364,1.2727272727272727,0.5,2,0.6363636363636364,0.5454545454545454,0.9090909090909091,3.9578561612459917,6,7,5.363636363636363,0.36363636363636365,0,0.18181818181818182,0.36363636363636365,0.9090909090909091,6.596426935409986,4,0.2727272727272727,1.2727272727272727,.214,0.09090909090909091,0.18181818181818182,.333,3,0,0.18181818181818182,.000,0,0,-,0.2727272727272727,1.0909090909090908,.250,0.09090909090909091,0.18181818181818182,.333,0.5454545454545454,0.4,0,,2.1818181818181817,0.4,0.45454545454545453,0.2222222222222222,0.45454545454545453,0,1.8181818181818181,0.8181818181818182,4.43,3.7,0.4027272727272727,2.9222171323866237,2.36,2.07,3.7,3.6,8.272727272727273,5.818181818181818,0.15606060606060604,0.2727272727272727,0.8181818181818182,0.3626373626373626,0.515625,91
1610612752,2013,00,Pablo Prigioni,9,G,75,185,Tue May 17 1977 00:00:00 GMT-0700 (PDT),36,1,Argentina,203143,Pablo,Prigioni,NYK,24,18.784027777777776,3.875,0.9583333333333334,1.7916666666666667,0.5348837209302325,0.4583333333333333,0.8333333333333334,0.55,0.6066666666666667,57,0.041666666666666664,1.25,0.5833333333333334,0.875,0.667,1,0.8333333333333334,0.16666666666666666,1.2083333333333333,0.425893748382565,4,20,38.125,3.1666666666666665,0.375,0.5833333333333334,6.708333333333333,7.875,20.123479611076196,76,1.875,3.0416666666666665,.616,0.16666666666666666,1.7083333333333333,.089,45,0.3333333333333333,0.9166666666666666,.364,0.041666666666666664,0.2916666666666667,.125,1.5416666666666667,2.125,.725,0.125,1.4166666666666667,.081,0.16666666666666666,0.333,0.08333333333333333,0,1.75,0.3888888888888889,2.375,0.5348837209302325,0.25,0.041666666666666664,1.5,1.7916666666666667,33.21,4.4,1.38375,3.535982845946246,17.34,15.87,4.5,4.3,43.875,33.375,3.0611111111111113,0.2916666666666667,1.1666666666666667,0.08831908831908832,0.11610486891385768,1053
1610612750,2013,00,Alexey Shved,1,G,78,187,Fri Dec 16 1988 00:00:00 GMT-0800 (PST),24,1,Russia,203144,Alexey,Shved,MIN,23,9.869565217391305,2.8260869565217392,0.17391304347826086,1.3043478260869565,0.13333333333333333,0.08695652173913043,0.43478260869565216,0.2,0.32608695652173914,10,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.6521739130434783,0.267,5,1.6521739130434783,0.7391304347826086,1.826086956521739,3.594713656387665,17,38,8.826086956521738,0.9130434782608695,0.21739130434782608,0.21739130434782608,1.9565217391304348,2.217391304347826,10.784140969162996,21,1.2173913043478262,1.8695652173913044,.651,0.30434782608695654,0.9130434782608695,.250,28,0.34782608695652173,0.7391304347826086,.471,0.13043478260869565,0.21739130434782608,.375,0.8695652173913043,1.1304347826086956,.769,0.17391304347826086,0.6956521739130435,.200,0.7391304347826086,0.308,0,0,0.6521739130434783,0.20833333333333334,0.43478260869565216,0.13333333333333333,0.5652173913043478,0.043478260869565216,1.0434782608695652,1.3043478260869565,16.18,4.3,0.7034782608695652,3.421321585903084,8.73,7.45,4.5,4,13.304347826086957,11.26086956521739,0.6427536231884058,0.13043478260869565,0.7391304347826086,0.21241830065359477,0.25096525096525096,306
1610612744,2013,00,Kent Bazemore,20,G,77,201,Sat Jul 01 1989 00:00:00 GMT-0700 (PDT),23,1,Old Dominion,203145,Kent,Bazemore,GSW,21,6.317460317460317,2.3333333333333335,0.47619047619047616,1.2380952380952381,0.38461538461538464,0.19047619047619047,0.38095238095238093,0.5,0.44047619047619047,24,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.6190476190476191,0.308,3,0.7619047619047619,0.6190476190476191,0.9047619047619048,4.703517587939698,13,16,6.523809523809524,0.38095238095238093,0.047619047619047616,0.14285714285714285,1.0952380952380953,1,7.597989949748745,8,1.0476190476190477,1.619047619047619,.647,0.09523809523809523,0.9523809523809523,.091,22,0.09523809523809523,0.14285714285714285,.667,0,0.09523809523809523,.000,0.9523809523809523,1.4761904761904763,.645,0.09523809523809523,0.8571428571428571,.100,0.6190476190476191,0.556,0,,0.23809523809523808,0.2222222222222222,1.1428571428571428,0.38461538461538464,0.42857142857142855,0,0.42857142857142855,1.2380952380952381,9.77,4.4,0.46523809523809523,3.5348743718592965,5.07,4.7,4.7,4.2,10.047619047619047,8.095238095238095,0.5785714285714286,0,0.2857142857142857,0.23222748815165878,0.28823529411764703,211
1610612746,2013,00,Maalik Wayns,5,G,73,195,Thu May 02 1991 00:00:00 GMT-0700 (PDT),22,1,Villanova,203146
1610612752,2013,00,Chris Smith,0,G,74,200,Tue Oct 13 1987 00:00:00 GMT-0700 (PDT),25,0,Louisville,203147
1610612740,2013,00,Brian Roberts,22,G,73,173,Tue Dec 03 1985 00:00:00 GMT-0800 (PST),27,1,Dayton,203148,Brian,Roberts,NOP,19,14.831578947368422,5.421052631578948,1.3157894736842106,3.4210526315789473,0.38461538461538464,0.2631578947368421,0.7368421052631579,0.35714285714285715,0.4627659574468085,55,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.631578947368421,0.333,1,1.368421052631579,0.9473684210526315,1.5789473684210527,3.0660042583392477,18,26,22.36842105263158,2.263157894736842,0.21052631578947367,0.15789473684210525,3.526315789473684,5.631578947368421,18.22569198012775,43,1.105263157894737,2.1052631578947367,.525,0.05263157894736842,1.0526315789473684,.048,21,0.10526315789473684,0.3157894736842105,.333,0,0.10526315789473684,.000,1,1.7894736842105263,.559,0.05263157894736842,0.9473684210526315,.053,0.9473684210526315,0.385,0.10526315789473684,1,1.5789473684210527,0.3793103448275862,2.8947368421052633,0.38461538461538464,0.6842105263157895,0.05263157894736842,1.5263157894736843,3.4210526315789473,20.97,4.5,1.1036842105263158,3.5718949609652233,11.29,9.68,4.9,4.1,29.157894736842106,25.94736842105263,2.3473684210526318,0.15789473684210525,1.7894736842105263,0.18592057761732853,0.20892494929006086,554
1610612739,2013,00,Henry Sims,14,C,82,248,Tue Mar 27 1990 00:00:00 GMT-0800 (PDT),23,1,Georgetown,203156,Henry,Sims,CLE,6,5.877777777777777,1.6666666666666667,0,0,,0,0,,0.4444444444444444,0,0.3333333333333333,0,0.5,0.6666666666666666,0.75,2,0,0,0,0,0,0,6.333333333333333,0.16666666666666666,0,0.16666666666666666,0.3333333333333333,0.5,4.083175803402646,1,2.8333333333333335,4,.708,0.6666666666666666,2.1666666666666665,.235,17,0.8333333333333334,0.8333333333333334,1.000,0.16666666666666666,0.6666666666666666,.200,2,3.1666666666666665,.632,0.5,1.5,.250,0,,0.3333333333333333,1,0,0,0,,0,0.16666666666666666,0.8333333333333334,0,2.41,4.1,0.40166666666666667,3.2801512287334598,1.25,1.16,4.6,3.7,8.833333333333334,5.166666666666667,0.1638888888888889,0.6666666666666666,1.1666666666666667,0.18867924528301888,0.3225806451612903,53
1610612762,2013,00,Diante Garrett,8,G,76,190,Thu Nov 03 1988 00:00:00 GMT-0800 (PDT),24,1,Iowa State,203197,Diante,Garrett,UTA,19,14.855263157894736,3.4210526315789473,0.15789473684210525,1.263157894736842,0.125,0,0.10526315789473684,0,0.4357142857142857,6,0,0.7894736842105263,0.3157894736842105,0.8421052631578947,0.375,0,2.1578947368421053,1.368421052631579,2.789473684210526,4.421612046058459,26,41,27.57894736842105,2.5789473684210527,0.2631578947368421,0.42105263157894735,4.947368421052632,5.842105263157895,18.876882196634188,49,1.105263157894737,2.3157894736842106,.477,0.10526315789473684,1,.095,21,0.3157894736842105,0.47368421052631576,.667,0.05263157894736842,0.2631578947368421,.167,0.7894736842105263,1.8421052631578947,.429,0.05263157894736842,0.7368421052631579,.067,1.368421052631579,0.5,0,0,1.105263157894737,0.5,0.3157894736842105,0.125,1.1578947368421053,0.05263157894736842,0.7368421052631579,1.263157894736842,19.9,4.2,1.0473684210526315,3.3842338352524353,10.71,9.19,4.6,3.9,33.63157894736842,29.94736842105263,2.392105263157895,0.15789473684210525,1.4210526315789473,0.10172143974960876,0.11423550087873462,639
1610612752,2013,00,Toure Murry,23,G,77,195,Wed Nov 08 1989 00:00:00 GMT-0800 (PST),23,0,Wichita State,203315,Toure,Murry,NYK,10,4.371666666666667,1.8,0.2,0.7,0.2857142857142857,0,0,,0.42105263157894735,4,0,0.3,0.2,0.2,1,0,0.9,0.4,1.1,4.391917651544033,4,9,5.4,0.4,0.1,0,0.9,0.9,9.881814715974075,4,0.6,0.9,.667,0.2,0.4,.333,6,0.1,0.3,.333,0.1,0,1.000,0.5,0.6,.833,0.1,0.4,.200,0.4,0.333,0,0,0.2,0.5,0.4,0.2857142857142857,0.6,0.1,0.2,0.7,3.14,4.3,0.314,3.4476553564620662,1.6,1.54,4.8,3.9,8.3,6.5,0.42666666666666664,0.4,0.5,0.21686746987951808,0.27692307692307694,83
1610612764,2013,00,Glen Rice,14,G-F,78,206,Tue Jan 01 1991 00:00:00 GMT-0800 (PST),22,0,Georgia Tech,203318,Glen,Rice,WAS,11,9.957575757575757,2.909090909090909,0,0.45454545454545453,0,0,0,,0.36486486486486486,0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.667,1,1.1818181818181819,0.5454545454545454,0.9090909090909091,2.629336579427876,6,13,11.727272727272727,0.6363636363636364,0,0.18181818181818182,1.6363636363636365,1.2727272727272727,6.13511868533171,7,1.8181818181818181,2.5454545454545454,.714,0.45454545454545453,1.3636363636363635,.250,20,0.36363636363636365,0.9090909090909091,.400,0,0.36363636363636365,.000,1.4545454545454546,1.6363636363636365,.889,0.45454545454545453,1,.313,0.5454545454545454,0.4,0,,1.3636363636363635,0.23809523809523808,0,0,0.45454545454545453,0,1.9090909090909092,0.45454545454545453,8.12,4.4,0.7381818181818182,3.5583688374923916,4.4,3.72,4.6,4.2,16.636363636363637,14,0.5287878787878788,0.09090909090909091,0.6363636363636364,0.17486338797814208,0.2077922077922078,183
1610612759,2013,00,Aron Baynes,16,F-C,82,260,Tue Dec 09 1986 00:00:00 GMT-0800 (PST),26,1,Washington State,203382,Aron,Baynes,SAS,13,9.646153846153847,3.076923076923077,0,0,,0,0,,0.4090909090909091,0,0,0,1.1538461538461537,2.1538461538461537,0.536,0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.7655502392344498,2,1,10.153846153846153,0.6923076923076923,0.07692307692307693,0.46153846153846156,1.0769230769230769,1.6923076923076923,8.421052631578947,9,2.923076923076923,4.846153846153846,.603,1.2307692307692308,1.6923076923076923,.421,38,1,1.6923076923076923,.591,0.6923076923076923,0.3076923076923077,.692,1.9230769230769231,3.1538461538461537,.610,0.5384615384615384,1.3846153846153846,.280,0.15384615384615385,1,0.7692307692307693,0.357,0.15384615384615385,0.1111111111111111,0,,0.07692307692307693,1.0769230769230769,0.6923076923076923,0,8.57,4.1,0.6592307692307693,3.280382775119617,4.64,3.93,4.5,3.7,14.461538461538462,9.461538461538462,0.291025641025641,1.8461538461538463,1.4615384615384615,0.2127659574468085,0.3252032520325203,188
