teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612744,2014,00,Justin Holiday,7,G,78,185,1989-04-05T07:00:00.000Z,25,1,Washington,203200,Justin,Holiday,GSW,2,3.1166666666666667,0,0,0,,0,0,,,0,0.5,0,0,0.5,0,1,0,0,0,,0,0,0,3,0.5,0,0.5,0.5,1,15.401069518716579,1,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.45,4.3,0.225,3.4652406417112296,0.19,0.26,0,0,3,3,0.058333333333333334,0,0,0,0,0,6
1610612751,2014,00,Jorge Gutierrez,13,G,75,195,1988-12-27T08:00:00.000Z,25,1,UC Berkeley,203268,Jorge,Gutierrez,BKN,1,4.7,2,1,2,0.5,0,0,,0.5,2,0,0,0,0,,0,0,0,0,,0,0,0,16,0,0,0,1,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,4,0,,2,1,2,0.5,0,,0,1,2,0,0.6666666666666666,0,0,,0,0,,0,0,,0,0,,0.3,3.8,0.3,3.0638297872340425,0.15,0.15,0,0,22,20,0.8666666666666667,1,1,4,0.18181818181818182,0.2,22
1610612762,2014,00,Toure Murry,23,F,77,195,1989-11-08T08:00:00.000Z,24,1,Wichita State,203315
1610612764,2014,00,Glen Rice,14,G-F,78,206,1991-01-01T08:00:00.000Z,23,1,Georgia Tech,203318,Glen,Rice,WAS,4,9.804166666666667,0,0,1,0,0,0.75,0,0,0,0,0,0.25,0.5,0.5,0,0.25,0,0,0,0,0,1,9.75,0.25,0.25,0,1,0.75,3.6719082022949427,1,0,0,0.75,0,0,0.5,0,0,0,1,1.75,.571,0.5,0.5,.500,4,0.5,0.75,.667,0.25,0.25,.500,0.5,1,.500,0.25,0.25,.500,2.75,0,0,0,0,0,0,0,0,0.25,0.25,1,0.75,0.2692307692307692,0,0,,0,0,,0,0,,0,0,,2.8,4.3,0.7,3.427114322141946,1.51,1.29,0,0,14.75,12.25,0.44166666666666665,0.5,1.25,2.75,0.1864406779661017,0.22448979591836735,59
1610612759,2014,00,Aron Baynes,16,F-C,82,260,1986-12-09T08:00:00.000Z,27,2,Washington State,203382,Aron,Baynes,SAS,4,15.529166666666667,0,0,0.25,0,0,0,,0,0,0.25,0.25,3.5,5,0.7,1,0,0,0,,0,0,0,14,0.5,0,0,1,1.25,3.8636973437080764,2,0,0,0,,0,0,,,0,4.25,7.5,.567,2.25,2,.529,17,2,3.5,.571,1.75,0.25,.875,2.25,4,.563,0.5,1.75,.222,5.5,0,,3,0.75,0,0,0,,0,2,0.25,0,0.5,0,0,,0,0,,0,0,,0,0,,4.19,4,1.0475,3.2377783740273687,2.45,1.74,0,0,19,11.75,0.44166666666666665,3,1,5.5,0.2894736842105263,0.46808510638297873,76
1610612755,2014,00,Nerlens Noel,4,F-C,83,228,1994-04-10T07:00:00.000Z,20,0,Kentucky,203457,Nerlens,Noel,PHI,5,28.369999999999997,0.8,0.4,1,0.4,0,0,,0.4,4,1.8,1.6,2.6,6.4,0.406,9,0.4,0.8,0.8,1,1.353542474444836,4,2,38.4,2.6,0.2,0.8,4.2,6.2,10.489954176947482,13,0,0,0.4,0,0,0,,0,0,5.6,12.2,.459,1.8,3.8,.321,28,1.2,4,.300,0.8,0.4,.667,4.4,8.2,.537,1,3.4,.227,7.2,0.8,1,3.2,0.727,0.8,0.4,0,0,0.4,2.2,1,0.4,0.4473684210526316,0,0,,0,0,,0,0,,0,0,,9.98,4.2,1.996,3.377088473739866,5.13,4.85,0,0,50.8,32.4,1.1866666666666668,3.4,6,7.2,0.14173228346456693,0.2222222222222222,254
1610612756,2014,00,Alex Len,21,C,85,255,1993-06-16T07:00:00.000Z,21,1,Maryland,203458,Alex,Len,PHX,5,22.686666666666667,0,0,0.4,0,0,0,,0,0,1.8,0,3.4,6.8,0.5,9,0,0,0,,0,0,0,23,0.8,0.2,0.2,1.6,1.8,3.808404349103732,4,0,0,0.2,0,0,0,,0,0,6.4,14.2,.451,3.2,3.2,.500,32,2,5.6,.357,1.8,0.2,.900,4.4,8.6,.512,1.4,3,.318,4.2,0,,2.4,0.5,0,0,0,0,0,1.2,0.4,0.2,0.4666666666666667,0,0,,0,0,,0,0,,0,0,,7.89,4.2,1.5779999999999998,3.3387011460476046,4.14,3.75,0,0,27.6,11,0.4533333333333333,2.6,0.6,4.2,0.15217391304347827,0.38181818181818183,138
1610612757,2014,00,Allen Crabbe,23,G,78,210,1992-04-09T07:00:00.000Z,22,1,California,203459,Allen,Crabbe,POR,2,1.8583333333333334,2.5,1,1.5,0.6666666666666666,0.5,0.5,1,0.8333333333333334,5,0,0,0,0,,0,0,0,0,,0,0,0,3,0,0,0,0.5,0,0,0,0,0,0,,0,0,,,0,0.5,0.5,1.000,0,0.5,.000,1,0,0,,0,0,,0.5,0.5,1.000,0,0.5,.000,2.5,0,,0,,2.5,0.6666666666666666,0,,0,0,1.5,0,0.8333333333333334,0,0,,0,0,,0,0,,0,0,,0.23,3.7,0.115,2.970403587443946,0.13,0.1,0,0,4.5,4,0.075,0,0,2.5,0.5555555555555556,0.625,9
1610612760,2014,00,Andre Roberson,21,G,79,210,1991-12-04T08:00:00.000Z,22,1,Colorado,203460,Andre,Roberson,OKC,4,29.954166666666666,0,0,0.25,0,0,0.25,0,0,0,0.75,0.75,1.5,2.25,0.667,3,2.25,2.75,3.75,1,4.406732507998331,11,9,32.25,2.75,0.25,0.75,6.25,6.5,10.415913200723327,11,0,0,0.5,0,0,0.5,0,0,0,6,11.75,.511,2.25,3.75,.375,24,1,2.25,.444,0.75,0.25,.750,5,9.5,.526,1.5,3.5,.300,6,2.75,1,0,0,0,0,0,0,1,0.5,0.25,0.5,0.5714285714285714,0,0,,0,0,,0,0,,0,0,,8.89,4.5,2.2225,3.5614410905550145,4.73,4.16,0,0,41,30.5,1.1791666666666667,2,1.75,6,0.14634146341463414,0.19672131147540983,164
1610612750,2014,00,Anthony Bennett,24,F,80,245,1993-03-14T08:00:00.000Z,21,1,Nevada-Las Vegas,203461,Anthony,Bennett,MIN,4,14.504166666666666,4,2,3.5,0.5714285714285714,0,0,,0.5714285714285714,16,0.5,0.5,0.5,1.5,0.333,2,0,0,0,,0,0,0,25,0.75,0.25,0,1.25,1.75,5.791439241597242,3,1,0.5,1,0.5,0,0,,0.5,4,3,4.25,.706,1,2,.333,12,0,0.75,.000,0,0,,3,3.5,.857,1,2,.333,7.25,0,,0.75,1,4,0.5714285714285714,1,0.5,0,0.25,3.5,1,0.5652173913043478,0,0,,0,0,,0,0,,0,0,,3.93,4.1,0.9825,3.251479459925309,2.1,1.83,0,0,32.75,14,0.6541666666666667,0.25,2.75,7.25,0.22137404580152673,0.5178571428571429,131
1610612756,2014,00,Archie Goodwin,20,G,77,198,1994-08-17T07:00:00.000Z,19,1,Kentucky,203462,Archie,Goodwin,PHX,2,9.975,0,0,0,,0,0,,,0,0,0,0,0,,0,2,2,2,0.5,9.62406015037594,4,4,8,1.5,0,0,2,4,19.248120300751882,3,0,0,1,0,0,0,,0,0,0.5,1.5,.333,0,0.5,.000,1,0,0.5,.000,0,0,,0.5,1,.500,0,0.5,.000,2.5,2,0.5,0,,0,,0,0,1,0,0,1,0.25,0,0,,0,0,,0,0,,0,0,,1.34,4,0.67,3.22406015037594,0.68,0.66,0,0,12.5,10,0.6416666666666667,0.5,0,2.5,0.2,0.25,25
1610612758,2014,00,Ben McLemore,23,G,77,195,1993-02-11T08:00:00.000Z,21,1,Kansas,203463,Ben,McLemore,SAC,5,27.360000000000003,1.8,0.6,2.8,0.21428571428571427,0.6,2.4,0.25,0.32142857142857145,9,0.4,0.4,1,1.8,0.556,2,1,0.4,0.4,0,0.7017543859649122,2,5,18.2,1,0,0.2,2.4,2.6,4.56140350877193,5,1.6,0.6,1.2,0.5,0.4,0.4,1,0.6666666666666666,8,3.8,5.2,.731,0.8,3,.211,19,0.2,0.6,.333,0,0.2,.000,3.6,4.6,.783,0.8,2.8,.222,5,0.4,0,0,,1.8,0.21428571428571427,1.6,0.5,0.6,0,2.8,1.2,0.40384615384615385,0,0,,0,0,,0,0,,0,0,,10.17,4.5,2.034,3.568421052631579,5.23,4.94,0,0,26.2,18,0.86,0.2,0,5,0.19083969465648856,0.2777777777777778,131
1610612757,2014,00,CJ McCollum,3,G,76,200,1991-09-19T07:00:00.000Z,22,1,Lehigh,203468,CJ,McCollum,POR,5,10.406666666666666,1.8,0.6,1.2,0.5,0.6,1.2,0.5,0.75,9,0.2,0.2,0.4,0.6,0.667,1,1,1,1.8,0.667,4.612427930813581,5,5,8.8,1,0,0,1,2.8,12.914798206278027,5,0,0,1,0,0,0.2,0,0,0,0.8,1.2,.667,0.2,0.6,.250,4,0.2,0.4,.500,0.2,0,1.000,0.6,0.8,.750,0,0.6,.000,3,1,0.667,0,,1.8,0.5,0,0,0.6,0,1.2,1,0.4642857142857143,0,0,,0,0,,0,0,,0,0,,3.88,4.5,0.776,3.5792440743113385,2.24,1.64,0,0,12.8,10.8,0.76,0.2,0.2,3,0.234375,0.2777777777777778,64
1610612766,2014,00,Cody Zeller,40,C-F,84,240,1992-10-05T07:00:00.000Z,21,1,Indiana,203469,Cody,Zeller,CHA,5,21.336666666666666,3.2,1.6,3.4,0.47058823529411764,0,0,,0.47058823529411764,16,0.6,0.4,2,3.8,0.526,3,1.2,0.4,0.4,0.25,0.8998593969692236,2,6,40.4,1.2,0,0.4,2.6,2.6,5.849086080299953,6,0,0,0,,0,0,,,0,4.8,9.6,.500,2.2,2.6,.458,24,1,2.6,.385,0.6,0.4,.600,3.8,7,.543,1.6,2.2,.421,9,0.4,0.25,1.6,1,3.2,0.47058823529411764,0,,0.8,0.8,3.4,0,0.5666666666666667,0,0,,0,0,,0,0,,0,0,,7.71,4.3,1.542,3.4689579753163566,4.47,3.24,0,0,50,24.6,0.8833333333333334,1.4,5,9,0.18,0.36585365853658536,250
1610612737,2014,00,Dennis Schroder,17,G,73,168,1993-09-15T07:00:00.000Z,20,1,Germany,203471,Dennis,Schroder,ATL,2,5.916666666666667,1.5,0.5,1,0.5,0.5,1,0.5,0.75,3,0,0,0,0,,0,1,2,2,1,16.225352112676056,4,2,10,0.5,0,0.5,1.5,1,8.112676056338028,1,1,0.5,1,0.5,0,0.5,0,0.5,2,1.5,3,.500,0.5,1,.333,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0,1,.000,5,2,1,0,,1.5,0.5,1,0.5,1,0,1,1,0.75,0,0,,0,0,,0,0,,0,0,,0.94,4.8,0.47,3.8129577464788733,0.45,0.49,0,0,14,13,1.05,0,0,5,0.35714285714285715,0.38461538461538464,28
1610612753,2014,00,Dewayne Dedmon,3,C,84,245,1989-08-12T07:00:00.000Z,24,1,USC,203473,Dewayne,Dedmon,ORL,5,9.736666666666666,0,0,0,,0,0,,,0,1.2,0,1.2,3.4,0.353,6,0,0,0,,0,0,0,5.8,0.2,0,0.2,0.8,0.4,1.971927422115714,1,0,0,0,,0,0,,,0,3.8,5.8,.655,1.8,2,.474,19,1.6,1.8,.889,1.2,0.4,.750,2.2,4,.550,0.6,1.6,.273,2.4,0,,0.4,1,0,,0,,0,0.2,0,0,0.625,0,0,,0,0,,0,0,,0,0,,3.17,3.9,0.634,3.1255049640534063,1.61,1.56,0,0,8.4,3.8,0.13,0.8,0.4,2.4,0.2857142857142857,0.631578947368421,42
1610612743,2014,00,Erick Green,11,G,76,185,1991-05-09T07:00:00.000Z,23,0,Virginia Tech,203475
1610612750,2014,00,Gorgui Dieng,5,C,83,233,1990-01-18T08:00:00.000Z,24,1,Louisville,203476,Gorgui,Dieng,MIN,4,17.245833333333334,0,0,0.25,0,0,0,,0,0,1.75,0,3.75,6,0.625,7,0,0,0,,0,0,0,11.75,0.25,0.25,0.25,1.5,0.5,1.3916404928726744,1,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,6.5,10.25,.634,3,3.5,.462,26,2.5,4,.625,1.25,1.25,.500,4,6.25,.640,1.75,2.25,.438,5.5,0,,1,0.667,0,0,0.5,0.3333333333333333,0,0.75,0.25,0.75,0.5714285714285714,0,0,,0,0,,0,0,,0,0,,4.35,3.8,1.0875,3.026818071998067,2.19,2.16,0,0,16.5,8.25,0.4166666666666667,1.25,0.25,5.5,0.3333333333333333,0.6666666666666666,66
1610612745,2014,00,Isaiah Canaan,0,G,72,188,1991-05-02T07:00:00.000Z,23,1,Murray State,203477,Isaiah,Canaan,HOU,6,20.094444444444445,4,1.3333333333333333,2.5,0.5333333333333333,1.3333333333333333,2.5,0.5333333333333333,0.8,24,0,1,0.8333333333333334,1.3333333333333333,0.625,0,2.1666666666666665,0.6666666666666666,1.8333333333333333,0.333,1.5924799557644458,4,13,34,1.5,0.6666666666666666,0.5,3.8333333333333335,4.166666666666667,9.952999723527785,9,1.8333333333333333,0.6666666666666666,2.3333333333333335,0.2857142857142857,0.5,1.3333333333333333,0.375,0.39285714285714285,11,1.6666666666666667,2.6666666666666665,.625,0.3333333333333333,1.3333333333333333,.200,10,0.8333333333333334,1.3333333333333333,.625,0.16666666666666666,0.6666666666666666,.200,0.8333333333333334,1.3333333333333333,.625,0.16666666666666666,0.6666666666666666,.200,7.833333333333333,0.6666666666666666,0.333,0,,4,0.5333333333333333,1.8333333333333333,0.2857142857142857,0.5,0,2.5,2.3333333333333335,0.5769230769230769,0,0,,0,0,,0,0,,0,0,,8.94,4.4,1.49,3.5591927011335356,4.64,4.3,0,0,43.166666666666664,36.333333333333336,2.763888888888889,0.16666666666666666,0.16666666666666666,7.833333333333333,0.18146718146718147,0.21559633027522937,259
1610612740,2014,00,Jeff Withey,5,C,84,222,1990-03-07T08:00:00.000Z,24,1,Kansas,203481,Jeff,Withey,NOP,1,2.55,0,0,0,,0,0,,,0,0,0,0,1,0,0,0,0,0,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,1,2,.500,0,1,.000,1,0,0,,0,0,,1,2,.500,0,1,.000,0,0,,0,0,0,,0,,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,,0.2,4.7,0.2,3.764705882352942,0.12,0.08,0,0,6,2,0.08333333333333333,1,0,0,0,0,6
1610612738,2014,00,Kelly Olynyk,41,C-F,84,238,1991-04-19T07:00:00.000Z,23,1,Gonzaga,203482,Kelly,Olynyk,BOS,4,25.158333333333335,3.5,1.25,2,0.625,1,1.5,0.6666666666666666,0.875,14,0.25,1.25,3.25,6.75,0.481,1,1.25,1.5,2.25,0.6,2.8618747929778072,6,5,39.25,1.5,0.25,0.75,3.5,3.5,6.67770785028155,6,0.5,0.25,1.25,0.2,0,0.75,0,0.2,2,7,11.25,.622,2.75,4.25,.393,28,2.75,4.5,.611,1.5,1.25,.545,4.25,6.75,.630,1.25,3,.294,12.5,1.5,0.6,3,0.571,3.5,0.625,0.5,0.2,1.25,1.75,2,1.25,0.6285714285714286,0,0,,0,0,,0,0,,0,0,,7.34,4.4,1.835,3.5010268300761833,4.07,3.27,0,0,52,28.25,1.0041666666666667,4,1.75,12.5,0.2403846153846154,0.4424778761061947,208
1610612765,2014,00,Kentavious Caldwell-Pope,5,G,77,205,1993-02-18T08:00:00.000Z,21,1,Georgia,203484,Kentavious,Caldwell-Pope,DET,4,38.49166666666667,4.75,1.75,5,0.35,1.25,3.75,0.3333333333333333,0.475,19,0.25,0.75,1,2.25,0.444,1,2.5,0.5,0.5,0.111,0.6235115825936349,2,10,27.5,1.25,0,0,1.75,2.75,3.429313704264992,5,2.75,1.25,4,0.3125,0.25,2,0.125,0.34375,11,5.25,7.5,.700,2,3.25,.381,21,1.5,2.25,.667,0.25,1.25,.167,3.75,5.25,.714,1.75,2,.467,12,0.5,0.111,0,0,4.75,0.35,2.75,0.3125,2.25,0.25,5,4,0.39285714285714285,0,0,,0,0,,0,0,,0,0,,10.77,4.2,2.6925,3.357609872266724,5.99,4.78,0,0,44.25,32.5,1.4666666666666666,0.5,0.75,12,0.2711864406779661,0.36923076923076925,177
1610612751,2014,00,Mason Plumlee,1,C-F,83,235,1990-03-05T08:00:00.000Z,24,1,Duke,203486,Mason,Plumlee,BKN,4,15.204166666666667,0,0,0,,0,0,,,0,0.5,0.5,3.5,6.25,0.56,2,0.25,0,0,0,0,0,1,15.25,0.5,0,0.25,1.25,1,3.1570293231022197,2,0,0,0.25,0,0,0.25,0,0,0,5.25,10.75,.488,3.25,2,.619,21,2,3.5,.571,2,0,1.000,3.25,7.25,.448,1.25,2,.385,6.5,0,0,4,0.727,0,,0,0,0.25,2.75,0,0.25,0.631578947368421,0,0,,0,0,,0,0,,0,0,,4.28,4.2,1.07,3.378021375719375,2.27,2.01,0,0,22.25,10,0.6791666666666667,3.75,1.75,6.5,0.29213483146067415,0.65,89
1610612755,2014,00,Michael Carter-Williams,1,G,78,190,1991-10-10T07:00:00.000Z,22,1,Syracuse,203487
1610612737,2014,00,Mike Muscala,31,F-C,83,230,1991-07-01T07:00:00.000Z,22,1,Bucknell,203488
1610612749,2014,00,Nate Wolters,6,G,76,190,1991-05-15T07:00:00.000Z,23,1,South Dakota State,203489,Nate,Wolters,MIL,1,10.133333333333333,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,13,1,0,0,2,2,9.473684210526315,1,0,0,0,,0,0,,,0,1,1,1.000,0,1,.000,1,0,0,,0,0,,1,1,1.000,0,1,.000,0,0,,0,,0,0,0,,0,0,1,0,0,0,0,,0,0,,0,0,,0,0,,0.81,4.8,0.81,3.8368421052631585,0.43,0.38,0,0,15,9,0.7166666666666667,0,0,0,0,0,15
1610612764,2014,00,Otto Porter,22,F,80,198,1993-06-03T07:00:00.000Z,21,1,Georgetown,203490,Otto,Porter,WAS,5,25.639999999999997,3.8,1.6,3.8,0.42105263157894735,0.6,1.4,0.42857142857142855,0.5,19,0,1.2,0.6,1,0.6,0,0.2,0,0.4,0,0,0,1,21.4,1.6,0,0.4,2.6,3.6,6.739469578783153,8,0.8,0.4,0.8,0.5,0,0,,0.5,4,3.6,6.2,.581,1.2,2.4,.333,18,1,1.8,.556,0.4,0.6,.400,2.6,4.4,.591,0.8,1.8,.308,9,0,0,1.2,1,3.8,0.42105263157894735,0.8,0.5,0.2,0.4,3.8,0.8,0.532258064516129,0,0,,0,0,,0,0,,0,0,,9.36,4.4,1.8719999999999999,3.504524180967239,4.93,4.43,0,0,30.4,24.6,0.8033333333333333,1,1.4,9,0.29605263157894735,0.36585365853658536,152
1610612758,2014,00,Ray McCallum,3,G,75,190,1991-06-12T07:00:00.000Z,23,1,Detroit,203492,Ray,McCallum,SAC,3,7.25,1,0.3333333333333333,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.5,3,0,0.3333333333333333,1,1.3333333333333333,0.75,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,4.413793103448276,2,1,10.333333333333334,0.3333333333333333,0,0.3333333333333333,1,0.6666666666666666,4.413793103448276,1,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.5,0,0.3333333333333333,0,0.5,4,0,0.6666666666666666,.000,0,0,,0,0,0.3333333333333333,.000,0,0,,0,0.3333333333333333,.000,0,0,,4,0.6666666666666666,1,0,,1,0.3333333333333333,1.3333333333333333,0.5,0.3333333333333333,0,1,1.3333333333333333,0.6111111111111112,0,0,,0,0,,0,0,,0,0,,1.56,4.3,0.52,3.4427586206896548,0.89,0.67,0,0,14.666666666666666,11.666666666666666,0.9055555555555556,0,0,4,0.2727272727272727,0.34285714285714286,44
1610612746,2014,00,Reggie Bullock,25,G,79,205,1991-03-16T08:00:00.000Z,23,1,North Carolina,203493,Reggie,Bullock,LAC,2,15.2,7.5,2.5,3.5,0.7142857142857143,2.5,3.5,0.7142857142857143,1.0714285714285714,15,0,0,0,0.5,0,0,0,0,0,,0,0,0,7.5,1,0,0,1,3,9.473684210526315,2,0,0,0.5,0,0,0,,0,0,2,3,.667,0.5,1.5,.250,4,0,0,,0,0,,2,3,.667,0.5,1.5,.250,7.5,0,,0,,7.5,0.7142857142857143,0,0,0,0,3.5,0.5,0.9375,0,0,,0,0,,0,0,,0,0,,2.17,4.3,1.085,3.4263157894736844,1.07,1.1,0,0,12.5,10,0.24166666666666667,0.5,0,7.5,0.6,0.75,25
1610612742,2014,00,Ricky Ledo,1,G,79,195,1992-09-10T07:00:00.000Z,21,1,Providence,203495
1610612762,2014,00,Rudy Gobert,27,C,85,245,1992-06-26T07:00:00.000Z,22,1,France,203497,Rudy,Gobert,UTA,5,15.809999999999999,0,0,0,,0,0,,,0,1,0.2,3,6.4,0.469,5,0.2,0,0.6,,0,0,1,22.8,0.4,0,0.4,1.6,1,3.0360531309297913,2,0,0,0,,0,0,,,0,5.4,8.4,.643,3.4,2,.630,27,2.4,3.6,.667,2,0.4,.833,3,4.8,.625,1.4,1.6,.467,4.8,0,,2,0.625,0,,0,,0,1.6,0,0,0.6,0,0,,0,0,,0,0,,0,0,,5.26,4,1.052,3.193927893738141,2.88,2.38,0,0,29,17,0.7066666666666667,2,3.2,4.8,0.16551724137931034,0.2823529411764706,145
1610612750,2014,00,Shabazz Muhammad,15,F,78,227,1992-11-13T08:00:00.000Z,21,1,UCLA,203498,Shabazz,Muhammad,MIN,4,11.583333333333334,1.75,0.75,0.75,1,0.25,0.25,1,1.1666666666666667,7,0,0.25,0.5,0.75,0.667,0,0.25,0,0,0,0,0,1,6.5,0.25,0,0,0.5,0.5,2.071942446043165,1,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,2.75,4.75,.579,1.5,1.25,.545,11,1.25,2.25,.556,0.5,0.75,.400,1.5,2.5,.600,1,0.5,.667,4.75,0,0,1.75,0.6,1.75,1,0.5,0.3333333333333333,0.25,1.25,0.75,0.75,0.5,0,0,,0,0,,0,0,,0,0,,3.32,4.3,0.83,3.4394244604316544,1.67,1.65,0,0,11.5,9.25,0.2875,2,0,4.75,0.41304347826086957,0.5135135135135135,46
1610612752,2014,00,Shane Larkin,0,G,71,175,1992-10-02T07:00:00.000Z,21,1,Miami (Fla.),203499,Shane,Larkin,NYK,5,27.96333333333333,2,0.8,1.6,0.5,0.4,1,0.4,0.625,10,0,1.6,0.8,1.2,0.667,0,2.6,1.2,2.4,0.4,2.059840267016331,6,13,50.6,3.2,0.2,0.8,5.4,8,13.73226844677554,16,1.6,0.8,2,0.4,0,0.2,0,0.4,8,2.6,4.2,.619,0.6,2,.231,13,0.2,0.6,.333,0,0.2,.000,2.4,3.6,.667,0.6,1.8,.250,6.8,1.2,0.4,1.2,1,2,0.5,1.6,0.4,1,0.4,1.6,2,0.5,0,0,,0,0,,0,0,,0,0,,10.23,4.4,2.0460000000000003,3.5120276552628447,5.75,4.48,0,0,61.2,51.2,4.11,0.8,0.8,6.8,0.1111111111111111,0.1328125,306
1610612760,2014,00,Steven Adams,12,C,84,255,1993-07-20T07:00:00.000Z,20,1,Pittsburgh,203500,Steven,Adams,OKC,5,28.78666666666667,0,0,0.6,0,0,0.2,0,0,0,0.2,1,4,6.4,0.625,1,0,0,0,,0,0,0,32.2,1.2,0,0.2,3,2.8,4.6688281611857345,6,0,0,0.4,0,0,0,,0,0,7,12.2,.574,2.2,4.8,.314,35,2.2,3.8,.579,1.2,1,.545,4.8,8.4,.571,1,3.8,.208,9.2,0,,6,0.571,0,0,0,0,0,4.2,0.6,0.4,0.5,0,0,,0,0,,0,0,,0,0,,9.55,4,1.9100000000000001,3.184807781380269,5.31,4.24,0,0,44,25.2,1.2166666666666666,8.4,2.8,9.2,0.20909090909090908,0.36507936507936506,220
1610612752,2014,00,Tim Hardaway Jr.,5,G,78,210,1992-03-16T08:00:00.000Z,22,1,Michigan,203501,Tim,Hardaway Jr.,NYK,5,14.330000000000002,4,1.4,3.8,0.3684210526315789,1.2,3,0.4,0.5263157894736842,20,0,0,0.2,1.2,0.167,0,0.6,0.8,0.8,0.667,2.679692951849267,4,3,14.8,1,0,0,1.8,2,6.699232379623169,5,2.2,1,2.4,0.4166666666666667,0.2,0.6,0.3333333333333333,0.4583333333333333,11,0.2,1.2,.167,0,0.2,.000,1,0,0,,0,0,,0.2,1.2,.167,0,0.2,.000,8.6,0.8,0.667,0,,4,0.3684210526315789,2.2,0.4166666666666667,0.6,0,3.8,2.4,0.527027027027027,0,0,,0,0,,0,0,,0,0,,5,4.2,1,3.3496161898115844,2.86,2.14,0,0,23.6,21.4,0.8366666666666667,0,0.6,8.6,0.3644067796610169,0.40186915887850466,118
1610612765,2014,00,Tony Mitchell,9,F,81,235,1992-04-07T07:00:00.000Z,22,1,North Texas,203502
1610612741,2014,00,Tony Snell,20,F,79,200,1991-11-10T08:00:00.000Z,22,1,New Mexico,203503,Tony,Snell,CHI,5,12.516666666666667,1.2,0.4,1.6,0.25,0.4,1.2,0.3333333333333333,0.375,6,0.2,0.2,0.6,0.8,0.75,1,0.8,1.4,1.8,0.667,5.36884154460719,7,4,6.8,0.2,0,0.2,0.4,0.4,1.533954727030626,1,0,0,0,,0,0,,,0,1.6,2.8,.571,0.2,1.4,.125,8,0.4,0.6,.667,0.2,0.2,.500,1.2,2.2,.545,0,1.2,.000,3.4,1.4,0.667,0,,1.2,0.25,0,,0.6,0,1.6,0,0.42857142857142855,0,0,,0,0,,0,0,,0,0,,4.33,4.2,0.866,3.321011984021305,2.1,2.23,0,0,10.4,8.6,0.33666666666666667,0.2,0.6,3.4,0.3269230769230769,0.3953488372093023,52
