teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612764,2013,00,Bradley Beal,3,G,77,207,Mon Jun 28 1993 00:00:00 GMT-0700 (PDT),20,1,Florida,203078,Bradley,Beal,WAS,15,38.772222222222226,8.533333333333333,3.066666666666667,6.866666666666666,0.44660194174757284,2.4,5.066666666666666,0.47368421052631576,0.6213592233009708,128,0.2,0.9333333333333333,1.8,2.8666666666666667,0.628,3,3.466666666666667,2.3333333333333335,4.066666666666666,0.55,2.8886659979939817,35,52,35.8,3,0.06666666666666667,0.6666666666666666,5.866666666666666,6.8,8.418398051296746,45,6.4,3,8.8,0.3409090909090909,0.4,0.9333333333333333,0.42857142857142855,0.36363636363636365,96,4.333333333333333,6.6,.657,1.2,3.1333333333333333,.277,65,0.9333333333333333,1.4666666666666666,.636,0.4,0.5333333333333333,.429,3.4,5.133333333333334,.662,0.8,2.6,.235,20.266666666666666,2.3333333333333335,0.55,0.13333333333333333,0.5,8.533333333333333,0.44660194174757284,6.4,0.3409090909090909,1.3333333333333333,0.13333333333333333,6.866666666666666,8.8,0.4927007299270073,41.49,4.3,2.766,3.4243072073362946,22.15,19.34,4.6,4,59.4,51.266666666666666,2.321111111111111,0.3333333333333333,3.533333333333333,20.266666666666666,0.34118967452300786,0.3953185955786736,891
1610612739,2013,00,Dion Waiters,3,G,76,225,Tue Dec 10 1991 00:00:00 GMT-0800 (PST),21,1,Syracuse,203079,Dion,Waiters,CLE,22,28.824242424242424,4.409090909090909,1.6363636363636365,3.5454545454545454,0.46153846153846156,1.1363636363636365,2.409090909090909,0.4716981132075472,0.6217948717948718,97,0.2727272727272727,1,1,1.7727272727272727,0.564,6,7.454545454545454,3.9545454545454546,7.590909090909091,0.403,6.585365853658537,87,164,25.454545454545453,2.5,0.045454545454545456,0.6363636363636364,4.681818181818182,5.863636363636363,9.764507989907486,55,4,1.9545454545454546,5.090909090909091,0.38392857142857145,0.09090909090909091,0.5909090909090909,0.15384615384615385,0.39285714285714285,88,3.227272727272727,5.409090909090909,.597,0.5909090909090909,2.6363636363636362,.183,71,0.5909090909090909,1.1818181818181819,.500,0.13636363636363635,0.45454545454545453,.231,2.6363636363636362,4.2272727272727275,.624,0.45454545454545453,2.1818181818181817,.172,14.863636363636363,3.9545454545454546,0.403,0.09090909090909091,0.333,4.409090909090909,0.46153846153846156,4,0.38392857142857145,3.272727272727273,0.13636363636363635,3.5454545454545454,5.090909090909091,0.4787985865724382,44.37,4.2,2.0168181818181816,3.3585365853658535,24.79,19.58,4.6,3.8,43.40909090909091,39.72727272727273,2.4462121212121213,0.3181818181818182,3.8181818181818183,14.863636363636363,0.3424083769633508,0.37414187643020597,955
1610612757,2013,00,Thomas Robinson,41,F,82,237,Sun Mar 17 1991 00:00:00 GMT-0800 (PDT),22,1,Kansas,203080,Thomas,Robinson,POR,27,11.150617283950616,0.8148148148148148,0.4074074074074074,1.0740740740740742,0.3793103448275862,0,0,,0.3793103448275862,22,0.14814814814814814,0.25925925925925924,1.4444444444444444,2.185185185185185,0.661,4,0.9629629629629629,0.48148148148148145,0.9629629629629629,0.308,2.0726306465899027,13,26,11.518518518518519,0.37037037037037035,0.037037037037037035,0.14814814814814814,0.9259259259259259,0.8888888888888888,3.8263950398582818,10,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.5,0,0,,0.5,4,3.5555555555555554,6.185185185185185,.575,1.5555555555555556,2,.438,96,1.2222222222222223,2.2222222222222223,.550,1.0740740740740742,0.14814814814814814,.879,2.3333333333333335,3.962962962962963,.589,0.48148148148148145,1.8518518518518519,.206,5.185185185185185,0.48148148148148145,0.308,0.8148148148148148,0.476,0.8148148148148148,0.3793103448275862,0.14814814814814814,0.5,0.48148148148148145,0.7777777777777778,1.0740740740740742,0.14814814814814814,0.448,21.91,4.4,0.8114814814814815,3.4931798051372898,12.07,9.84,4.6,4.1,17.925925925925927,8.74074074074074,0.41358024691358025,1.037037037037037,1.6296296296296295,5.185185185185185,0.2892561983471074,0.5932203389830508,484
1610612757,2013,00,Damian Lillard,0,G,75,195,Sun Jul 15 1990 00:00:00 GMT-0700 (PDT),22,1,Weber State,203081,Damian,Lillard,POR,27,36.17098765432099,4.703703703703703,1.6296296296296295,3.7777777777777777,0.43137254901960786,1.4444444444444444,3.2962962962962963,0.43820224719101125,0.6225490196078431,127,0.37037037037037035,0.8148148148148148,1.0740740740740742,2.074074074074074,0.518,10,8,5.481481481481482,8.777777777777779,0.336,7.274092530334317,148,216,62.666666666666664,5.851851851851852,0.37037037037037035,1.1851851851851851,11.148148148148149,14,18.578425516664673,158,9.925925925925926,4.185185185185185,10.11111111111111,0.4139194139194139,1.5555555555555556,3.740740740740741,0.4158415841584158,0.4908424908424908,268,3.740740740740741,7.555555555555555,.495,0.4444444444444444,3.2962962962962963,.119,101,0.4444444444444444,1.1481481481481481,.387,0.07407407407407407,0.37037037037037035,.167,3.2962962962962963,6.407407407407407,.514,0.37037037037037035,2.925925925925926,.112,21.25925925925926,5.481481481481482,0.336,0.14814814814814814,0.1,4.703703703703703,0.43137254901960786,9.925925925925926,0.4139194139194139,4.185185185185185,0.37037037037037035,3.7777777777777777,10.11111111111111,0.5022988505747127,68.08,4.2,2.5214814814814814,3.346082563953786,38.2,29.88,4.6,3.7,85.85185185185185,71.44444444444444,6.666049382716049,0.5555555555555556,4.148148148148148,21.25925925925926,0.24762726488352027,0.2975635044064282,2318
1610612761,2013,00,Terrence Ross,31,G,78,195,Tue Feb 05 1991 00:00:00 GMT-0800 (PST),22,1,Washington,203082,Terrence,Ross,TOR,22,20.903030303030302,3.9545454545454546,1.4090909090909092,3.409090909090909,0.41333333333333333,1.1363636363636365,2.909090909090909,0.390625,0.58,87,0.2727272727272727,0.5454545454545454,0.7272727272727273,1.4545454545454546,0.5,6,1.2727272727272727,0.6363636363636364,0.9090909090909091,0.318,1.4612931284430268,14,28,13.954545454545455,0.7272727272727273,0.09090909090909091,0.2727272727272727,1.6363636363636365,1.6363636363636365,3.757610901710641,16,1.1818181818181819,0.5454545454545454,1.8181818181818181,0.3,0.09090909090909091,0.36363636363636365,0.25,0.325,26,2.772727272727273,3.727272727272727,.744,0.9090909090909091,1.8636363636363635,.328,61,0.5909090909090909,1,.591,0.3181818181818182,0.2727272727272727,.538,2.1818181818181817,2.727272727272727,.800,0.5909090909090909,1.5909090909090908,.271,7.681818181818182,0.6363636363636364,0.318,0.45454545454545453,0.833,3.9545454545454546,0.41333333333333333,1.1818181818181819,0.3,1,0.2727272727272727,3.409090909090909,1.8181818181818181,0.4967532467532468,33.68,4.4,1.530909090909091,3.5154537547115106,18.03,15.65,4.6,4.2,22.727272727272727,18.681818181818183,0.7454545454545454,0.3181818181818182,0.5454545454545454,7.681818181818182,0.338,0.41119221411192214,500
1610612765,2013,00,Andre Drummond,0,C,82,270,Tue Aug 10 1993 00:00:00 GMT-0700 (PDT),19,1,Connecticut,203083,Andre,Drummond,DET,27,33.300617283950615,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.3333333333333333,0,0.037037037037037035,0,0.3333333333333333,2,1.4444444444444444,1.6296296296296295,3.7037037037037037,7.888888888888889,0.469,39,0.18518518518518517,0.07407407407407407,0.07407407407407407,1,0.10677146087826941,2,5,25.333333333333332,0.2962962962962963,0.1111111111111111,0.25925925925925924,0.9629629629629629,0.7407407407407407,1.067714608782694,8,0,0,0.07407407407407407,0,0,0,,0,0,12.703703703703704,17.925925925925927,.709,5.888888888888889,6.814814814814815,.464,343,5.185185185185185,7.555555555555555,.686,4,1.1851851851851851,.771,7.518518518518518,10.37037037037037,.725,1.8888888888888888,5.62962962962963,.251,13.333333333333334,0.07407407407407407,1,4.333333333333333,0.646,0.07407407407407407,0.3333333333333333,0,0,0.037037037037037035,2.925925925925926,0.1111111111111111,0.07407407407407407,0.6192307692307693,60.88,4.1,2.254814814814815,3.250123269134521,32.16,28.72,4.2,3.9,38.666666666666664,17.185185185185187,0.7314814814814815,4.222222222222222,0.8518518518518519,13.333333333333334,0.3448275862068966,0.7758620689655172,1044
1610612744,2013,00,Harrison Barnes,40,F,80,210,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,North Carolina,203084,Harrison,Barnes,GSW,22,33.13787878787878,3.6818181818181817,1.3636363636363635,2.6818181818181817,0.5084745762711864,0.9545454545454546,2.1363636363636362,0.44680851063829785,0.6864406779661016,81,0.18181818181818182,1,1.3636363636363635,2.409090909090909,0.566,4,3.1818181818181817,2.6363636363636362,3.8636363636363638,0.42,3.818755429564263,58,70,24.636363636363637,1.8636363636363635,0.045454545454545456,0.9545454545454546,3.590909090909091,4.318181818181818,6.254858031182845,41,1.6363636363636365,0.8181818181818182,2.9545454545454546,0.27692307692307694,0,0.2727272727272727,0,0.27692307692307694,36,4.409090909090909,8.318181818181818,.530,1.0909090909090908,3.3181818181818183,.247,97,0.7272727272727273,1.4090909090909092,.516,0.5454545454545454,0.18181818181818182,.750,3.6818181818181817,6.909090909090909,.533,0.5454545454545454,3.1363636363636362,.148,12.818181818181818,2.6363636363636362,0.42,0.7272727272727273,0.667,3.6818181818181817,0.5084745762711864,1.6363636363636365,0.27692307692307694,2.272727272727273,0.5454545454545454,2.6818181818181817,2.9545454545454546,0.5103734439834025,52.6,4.3,2.390909090909091,3.4632161309496596,28.22,24.38,4.9,3.8,38.59090909090909,29.272727272727273,1.6924242424242424,0.7727272727272727,1.7272727272727273,12.818181818181818,0.3321554770318021,0.43788819875776397,849
1610612740,2013,00,Austin Rivers,25,G,76,200,Sat Aug 01 1992 00:00:00 GMT-0700 (PDT),20,1,Duke,203085,Austin,Rivers,NOP,17,12.007843137254902,0.8823529411764706,0.29411764705882354,0.7058823529411765,0.4166666666666667,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.625,15,0.058823529411764705,0.47058823529411764,0.35294117647058826,0.8823529411764706,0.4,1,2.588235294117647,1.5294117647058822,2.588235294117647,0.31,6.113651208360549,26,44,13.411764705882353,1,0.23529411764705882,0.17647058823529413,2.588235294117647,2.5294117647058822,10.111038536903983,17,0.23529411764705882,0.11764705882352941,1,0.11764705882352941,0,0.17647058823529413,0,0.11764705882352941,4,1.0588235294117647,2.764705882352941,.383,0.29411764705882354,0.7647058823529411,.278,18,0.35294117647058826,1.0588235294117647,.333,0.11764705882352941,0.23529411764705882,.333,0.7058823529411765,1.7058823529411764,.414,0.17647058823529413,0.5294117647058824,.250,4.176470588235294,1.5294117647058822,0.31,0,,0.8823529411764706,0.4166666666666667,0.23529411764705882,0.11764705882352941,1.7058823529411764,0,0.7058823529411765,1,0.3984375,14.41,4.2,0.8476470588235294,3.388373612018289,8.16,6.25,4.7,3.7,18.764705882352942,16.941176470588236,1.3598039215686275,0.17647058823529413,1.3529411764705883,4.176470588235294,0.2225705329153605,0.2465277777777778,319
1610612757,2013,00,Meyers Leonard,11,C,85,245,Thu Feb 27 1992 00:00:00 GMT-0800 (PST),21,1,Illinois,203086,Meyers,Leonard,POR,6,7.202777777777778,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.8,0,0,,0.8,8,0.16666666666666666,0.16666666666666666,1,1.5,0.667,1,0,0,0,,0,0,0,7.333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,3.3320478210566904,1,0,0,0,,0,0,,,0,2,2.5,.800,0.6666666666666666,1.3333333333333333,.333,12,1.1666666666666667,1.1666666666666667,1.000,0.6666666666666666,0.5,.571,0.8333333333333334,1.3333333333333333,.625,0,0.8333333333333334,.000,2.3333333333333335,0,,0.3333333333333333,0.5,1.3333333333333333,0.8,0,,0,0.3333333333333333,0.8333333333333334,0,0.5,2.97,4.1,0.49500000000000005,3.2987273428461243,1.59,1.38,4.4,3.8,9.166666666666666,4.5,0.1388888888888889,0.6666666666666666,1,2.3333333333333335,0.2545454545454545,0.5185185185185185,55
1610612760,2013,00,Jeremy Lamb,11,G,77,185,Sat May 30 1992 00:00:00 GMT-0700 (PDT),21,1,Connecticut,203087,Jeremy,Lamb,OKC,25,20.991999999999997,3.68,1.32,3.4,0.38823529411764707,1.04,2.52,0.4126984126984127,0.5411764705882353,92,0.36,0.64,0.72,1.12,0.643,9,1.36,1.08,1.68,0.444,2.4695121951219514,27,34,15.04,1.2,0.16,0.4,2.44,2.76,6.310975609756099,30,3.04,1.4,2.8,0.5,0.24,0.64,0.375,0.5428571428571428,76,2.44,4.32,.565,0.56,1.88,.230,61,0.32,0.84,.381,0.2,0.12,.625,2.12,3.48,.609,0.36,1.76,.170,9.64,1.08,0.444,0.56,0.714,3.68,0.38823529411764707,3.04,0.5,1.08,0.28,3.4,2.8,0.5507246376811594,36.77,4.2,1.4708,3.363109756097562,19.24,17.53,4.4,4,24.56,20.76,0.9586666666666666,0.64,1.72,9.64,0.3925081433224756,0.464354527938343,614
1610612749,2013,00,John Henson,31,F,83,220,Fri Dec 28 1990 00:00:00 GMT-0800 (PST),22,1,North Carolina,203089,John,Henson,MIL,24,28.705555555555552,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0,0.041666666666666664,0,0.25,16,2.2083333333333335,0.75,3.1666666666666665,7.041666666666667,0.45,53,0.4583333333333333,0.2916666666666667,0.4166666666666667,0,0.48771047029223924,7,11,37.041666666666664,1.8333333333333333,0.25,0.7083333333333334,3.75,4.625,7.733694600348365,44,0.25,0.125,0.5,0.25,0,0,,0.25,6,8.083333333333334,12.958333333333334,.624,3.3333333333333335,4.75,.412,194,2.3333333333333335,3.9583333333333335,.589,1.4583333333333333,0.875,.625,5.75,9,.639,1.875,3.875,.326,12.25,0.2916666666666667,0,4.875,0.584,0.6666666666666666,0.25,0.25,0.25,0.16666666666666666,3.7083333333333335,1.3333333333333333,0.5,0.5186721991701245,46.62,4.1,1.9425,3.2481517321463134,25.23,21.39,4.4,3.7,50.375,30.25,1.1708333333333334,5.708333333333333,4.416666666666667,12.25,0.24317617866004962,0.4049586776859504,1209
1610612753,2013,00,Maurice Harkless,21,F,81,220,Tue May 11 1993 00:00:00 GMT-0700 (PDT),20,1,St. John's N.Y.,203090,Maurice,Harkless,ORL,25,22.515333333333334,1.56,0.52,1.52,0.34210526315789475,0.52,1.48,0.35135135135135137,0.5131578947368421,39,0.72,1.04,1.2,2.16,0.556,18,1.92,1.28,1.64,0.321,2.7288070352056377,32,48,14.08,0.72,0.08,0.16,1.68,1.72,3.666834453557575,18,0.6,0.28,0.68,0.4117647058823529,0.04,0.08,0.5,0.4411764705882353,15,3.16,5.8,.545,1.04,2.12,.329,79,1,1.76,.568,0.72,0.28,.720,2.16,4.04,.535,0.32,1.84,.148,6.76,1.28,0.321,1.08,0.65,1.56,0.34210526315789475,0.6,0.4117647058823529,1.12,0.8,1.52,0.68,0.4831081081081081,41.38,4.4,1.6552,3.528688597400291,21.97,19.41,4.7,4.1,22.52,16.24,0.6706666666666666,1,0.56,6.76,0.30017761989342806,0.41625615763546797,563
1610612739,2013,00,Tyler Zeller,40,C-F,84,253,Wed Jan 17 1990 00:00:00 GMT-0800 (PST),23,1,North Carolina,203092,Tyler,Zeller,CLE,14,7.3238095238095235,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.75,0,0,,0.75,6,0.21428571428571427,0.14285714285714285,0.7857142857142857,1.3571428571428572,0.579,3,0.21428571428571427,0.14285714285714285,0.14285714285714285,,0.9362808842652796,2,3,6.357142857142857,0.14285714285714285,0,0.21428571428571427,0.35714285714285715,0.35714285714285715,2.340702210663199,2,0.14285714285714285,0.07142857142857142,0.07142857142857142,1,0,0,,1,2,1.7857142857142858,3.2857142857142856,.543,1.1428571428571428,0.6428571428571429,.640,25,0.5,1.3571428571428572,.368,0.42857142857142855,0.07142857142857142,.857,1.2857142857142858,1.9285714285714286,.667,0.7142857142857143,0.5714285714285714,.556,2.2857142857142856,0.14285714285714285,,0.5,0.429,0.42857142857142855,0.75,0.14285714285714285,1,0,0.5,0.2857142857142857,0.07142857142857142,0.5217391304347826,7.47,4.4,0.5335714285714286,3.4970091027308188,3.82,3.65,4.6,4.1,9.071428571428571,4.785714285714286,0.2095238095238095,0.7142857142857143,1.5,2.2857142857142856,0.25196850393700787,0.47761194029850745,127
1610612745,2013,00,Terrence Jones,6,F,81,252,Thu Jan 09 1992 00:00:00 GMT-0800 (PST),21,1,Kentucky,203093,Terrence,Jones,HOU,23,24.433333333333334,1.8695652173913044,0.6521739130434783,1.8695652173913044,0.3488372093023256,0.5652173913043478,1.608695652173913,0.35135135135135137,0.5,43,1.3478260869565217,0.5652173913043478,3.4782608695652173,7.130434782608695,0.488,31,2,1.2608695652173914,2.260869565217391,0.375,2.4770152440832787,29,46,27.565217391304348,1.1304347826086956,0.13043478260869565,0.43478260869565216,2.0869565217391304,2.6956521739130435,5.295687763212527,26,0.2608695652173913,0.13043478260869565,0.6521739130434783,0.2,0,0.08695652173913043,0,0.2,6,6.565217391304348,11.434782608695652,.574,2.869565217391304,3.6956521739130435,.437,151,1.6521739130434783,2.869565217391304,.576,1,0.6521739130434783,.605,4.913043478260869,8.565217391304348,.574,1.8695652173913044,3.0434782608695654,.381,9.478260869565217,1.2608695652173914,0.375,2.347826086956522,0.727,1.8695652173913044,0.3488372093023256,0.2608695652173913,0.2,1.391304347826087,1.434782608695652,1.8695652173913044,0.6521739130434783,0.5194444444444445,39.8,4.2,1.7304347826086954,3.399489886707396,21.69,18.11,4.6,3.9,38.34782608695652,20.956521739130434,0.9659420289855072,2.0434782608695654,2,9.478260869565217,0.2471655328798186,0.45228215767634855,882
1610612753,2013,00,Andrew Nicholson,44,F,81,250,Fri Dec 08 1989 00:00:00 GMT-0800 (PST),23,1,St. Bonaventure,203094,Andrew,Nicholson,ORL,26,21.09679487179487,3.9615384615384617,1.6538461538461537,3.8846153846153846,0.42574257425742573,0.6538461538461539,1.7692307692307692,0.3695652173913043,0.5099009900990099,103,0.5,0.23076923076923078,1.8461538461538463,4.076923076923077,0.453,13,0.3076923076923077,0.4230769230769231,0.4230769230769231,0.571,0.9625960924918721,11,8,17.346153846153847,0.2692307692307692,0,0.15384615384615385,0.5769230769230769,0.6538461538461539,1.4876485065783478,7,0.6153846153846154,0.3076923076923077,0.6538461538461539,0.47058823529411764,0,0.07692307692307693,0,0.47058823529411764,16,5.230769230769231,9.115384615384615,.574,1.8846153846153846,3.3461538461538463,.360,136,1.0769230769230769,2.423076923076923,.444,0.6923076923076923,0.38461538461538464,.643,4.153846153846154,6.6923076923076925,.621,1.1923076923076923,2.9615384615384617,.287,9.423076923076923,0.4230769230769231,0.571,1.0769230769230769,0.455,3.9615384615384617,0.42574257425742573,0.6153846153846154,0.47058823529411764,0.2692307692307692,0.8461538461538461,3.8846153846153846,0.6538461538461539,0.5323383084577115,37.79,4.1,1.4534615384615384,3.3069551213879853,19.96,17.83,4.4,3.9,27,12.884615384615385,0.5833333333333333,1.3076923076923077,1.1538461538461537,9.423076923076923,0.349002849002849,0.7313432835820896,702
1610612743,2013,00,Evan Fournier,94,G,78,200,Thu Oct 29 1992 00:00:00 GMT-0800 (PDT),20,1,France,203095,Evan,Fournier,DEN,21,12.427777777777779,1.4285714285714286,0.47619047619047616,1.3333333333333333,0.35714285714285715,0.47619047619047616,1.1904761904761905,0.4,0.5357142857142857,30,0.14285714285714285,0.09523809523809523,0.7142857142857143,1.1904761904761905,0.6,3,1.7619047619047619,0.7142857142857143,1.8095238095238095,0.304,2.7587968580369115,15,37,11.238095238095237,0.7619047619047619,0.047619047619047616,0.09523809523809523,1.380952380952381,1.6666666666666667,6.437192668752793,16,0.5238095238095238,0.23809523809523808,1,0.23809523809523808,0.047619047619047616,0.23809523809523808,0.2,0.2619047619047619,11,1.380952380952381,3.0476190476190474,.453,0.42857142857142855,0.9523809523809523,.310,29,0.2857142857142857,0.8095238095238095,.353,0.09523809523809523,0.19047619047619047,.333,1.0952380952380953,2.238095238095238,.489,0.3333333333333333,0.7619047619047619,.304,4.0476190476190474,0.7142857142857143,0.304,0.2857142857142857,0.6,1.4285714285714286,0.35714285714285715,0.5238095238095238,0.23809523809523808,1.0952380952380953,0.23809523809523808,1.3333333333333333,1,0.436046511627907,19.11,4.4,0.9099999999999999,3.5147071971390256,10.25,8.86,4.8,4,16.666666666666668,12.714285714285714,0.6928571428571428,0.5714285714285714,0.9523809523809523,4.0476190476190474,0.24285714285714285,0.31835205992509363,350
1610612738,2013,00,Jared Sullinger,7,F,81,260,Wed Mar 04 1992 00:00:00 GMT-0800 (PST),21,1,Ohio State,203096,Jared,Sullinger,BOS,25,27.261333333333333,3.64,1.4,3.4,0.4117647058823529,0.84,2.44,0.3442622950819672,0.5352941176470588,91,0.52,0.44,3.52,6.96,0.506,13,1.16,0.68,1.12,0.333,1.197300205419153,17,29,29.04,1.8,0.2,0.32,3.2,4.24,7.4655189279076595,45,1.12,0.56,1.36,0.4117647058823529,0,0.08,0,0.4117647058823529,28,7.12,11.76,.605,2.72,4.4,.382,178,2.24,4.32,.519,1.52,0.72,.679,4.88,7.44,.656,1.2,3.68,.246,14.16,0.68,0.333,3.48,0.552,3.64,0.4117647058823529,1.12,0.4117647058823529,0.96,2.68,3.4,1.36,0.5118243243243243,43.3,3.8,1.732,3.0495940526264302,23.01,20.29,4,3.6,44.08,30.56,1.1740000000000002,4.4,3.88,14.16,0.32123411978221417,0.46335078534031415,1102
1610612737,2013,00,John Jenkins,12,G,76,215,Wed Mar 06 1991 00:00:00 GMT-0800 (PST),22,1,Vanderbilt,203098,John,Jenkins,ATL,12,11.797222222222222,0.9166666666666666,0.3333333333333333,1.5,0.2222222222222222,0.25,1.25,0.2,0.3055555555555556,11,0.08333333333333333,0.08333333333333333,0.75,1.0833333333333333,0.692,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,1.3562514716270309,4,8,11.5,0.75,0,0.3333333333333333,1.25,1.8333333333333333,7.45938309394867,9,0.75,0.3333333333333333,0.5,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.5,0.75,9,1.5833333333333333,2.5,.633,0.25,1.3333333333333333,.158,19,0.08333333333333333,0.08333333333333333,1.000,0,0.08333333333333333,.000,1.5,2.4166666666666665,.621,0.25,1.25,.167,2.75,0.3333333333333333,0.2,0.3333333333333333,1,0.9166666666666666,0.2222222222222222,0.75,0.6666666666666666,0.4166666666666667,0.16666666666666666,1.5,0.5,0.4411764705882353,10.31,4.4,0.8591666666666667,3.495738168118672,5.28,5.03,4.9,4,15.666666666666666,11.833333333333334,0.44027777777777777,0.4166666666666667,0.5,2.75,0.17553191489361702,0.2323943661971831,188
