teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612744,2013,00,Kent Bazemore,20,G,77,201,1989-07-01T07:00:00.000Z,23,1,Old Dominion,203145,Kent,Bazemore,GSW,36,7.02037037037037,0.2777777777777778,0.1111111111111111,0.4166666666666667,0.26666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.3333333333333333,10,0.16666666666666666,0.3055555555555556,0.19444444444444445,0.6388888888888888,0.304,6,0.8333333333333334,0.7222222222222222,1.1388888888888888,0.688,4.9380110788710105,26,30,7.944444444444445,0.5,0.1388888888888889,0.25,1.25,1.2777777777777777,8.73648113954102,18,0.9722222222222222,0.3888888888888889,1.1944444444444444,0.32558139534883723,0.19444444444444445,0.5555555555555556,0.35,0.4069767441860465,35,1.0833333333333333,1.6944444444444444,.639,0.16666666666666666,0.9166666666666666,.154,39,0.1388888888888889,0.25,.556,0.027777777777777776,0.1111111111111111,.200,0.9444444444444444,1.4444444444444444,.654,0.1388888888888889,0.8055555555555556,.147,2.5555555555555554,0.7222222222222222,0.688,0.05555555555555555,1,0.2777777777777778,0.26666666666666666,0.9722222222222222,0.32558139534883723,0.4444444444444444,0.027777777777777776,0.4166666666666667,1.1944444444444444,0.436046511627907,18.61,4.4,0.5169444444444444,3.5344763914534427,9.72,8.89,4.6,4.2,11.86111111111111,9.833333333333334,0.7847222222222222,0.08333333333333333,0.3055555555555556,2.5555555555555554,0.2154566744730679,0.2598870056497175,427
1610612746,2013,00,Maalik Wayns,5,G,73,195,1991-05-02T07:00:00.000Z,22,1,Villanova,203146,Maalik,Wayns,LAC,2,4.716666666666667,0,0,0,,0,0,,,0,0,1,0,0.5,0,0,0.5,0,0.5,,0,0,1,9,1,0,0,2,3,30.530035335689043,2,1,0.5,1,0.5,0,0,,0.5,2,1,1.5,.667,0,1,.000,2,0,0,,0,0,,1,1.5,.667,0,1,.000,1,0,,0,,0,,1,0.5,0,0,0,1,0.5,0.72,4.6,0.36,3.663604240282685,0.37,0.35,4.3,4.9,10,8.5,1,0,0,1,0.1,0.11764705882352941,20
1610612752,2013,00,Chris Smith,0,G,74,200,1987-10-13T07:00:00.000Z,25,0,Louisville,203147,Chris,Smith,NYK,2,1,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0.14,4.2,0.07,3.3600000000000003,0.07,0.07,4.1,4.2,1.5,1,0.06666666666666667,0,0,0,0,0,3
1610612740,2013,00,Brian Roberts,22,G,73,173,1985-12-03T08:00:00.000Z,27,1,Dayton,203148,Brian,Roberts,NOP,35,18.564285714285713,1.9428571428571428,0.7428571428571429,1.7428571428571429,0.4262295081967213,0.45714285714285713,1.1714285714285715,0.3902439024390244,0.5573770491803278,68,0.05714285714285714,0.42857142857142855,0.4857142857142857,0.8285714285714286,0.586,2,1.7714285714285714,1.1714285714285715,2.4,0.429,3.0288572527895345,41,62,30.514285714285716,2.6857142857142855,0.2571428571428571,0.34285714285714286,5.085714285714285,6.285714285714286,16.252404771065795,94,2.7714285714285714,1.2285714285714286,3.0285714285714285,0.4056603773584906,0.3142857142857143,0.8,0.39285714285714285,0.45754716981132076,97,1.6857142857142857,2.9714285714285715,.567,0.14285714285714285,1.542857142857143,.085,59,0.17142857142857143,0.5142857142857142,.333,0.05714285714285714,0.11428571428571428,.333,1.5142857142857142,2.4571428571428573,.616,0.08571428571428572,1.4285714285714286,.057,6.885714285714286,1.1714285714285715,0.429,0.17142857142857143,1,1.9428571428571428,0.4262295081967213,2.7714285714285714,0.4056603773584906,0.8,0.08571428571428572,1.7428571428571429,3.0285714285714285,0.4853658536585366,48.22,4.5,1.3777142857142857,3.562231627549057,26.38,21.84,4.9,4,39.17142857142857,34.25714285714286,3.2704761904761903,0.22857142857142856,2.5142857142857142,6.885714285714286,0.17578409919766594,0.20100083402835697,1371
1610612739,2013,00,Henry Sims,14,C,82,248,1990-03-27T08:00:00.000Z,23,1,Georgetown,203156,Henry,Sims,CLE,11,4.304545454545455,0,0,0.5454545454545454,0,0,0,,0,0,0.2727272727272727,0,0.2727272727272727,0.7272727272727273,0.375,3,0,0,0,,0,0,0,4.2727272727272725,0.18181818181818182,0,0.09090909090909091,0.36363636363636365,0.45454545454545453,5.068637803590285,2,0,0,0,,0,0,,,0,2,2.8181818181818183,.710,0.7272727272727273,1.2727272727272727,.364,22,0.6363636363636364,0.8181818181818182,.778,0.2727272727272727,0.36363636363636365,.429,1.3636363636363635,2,.682,0.45454545454545453,0.9090909090909091,.333,1.0909090909090908,0,,0.36363636363636365,1,0,0,0,,0,0.18181818181818182,0.5454545454545454,0,0.4166666666666667,3.32,4.2,0.3018181818181818,3.3655755015839492,1.76,1.56,4.7,3.8,5.909090909090909,3.3636363636363638,0.10606060606060606,0.5454545454545454,0.6363636363636364,1.0909090909090908,0.18461538461538463,0.32432432432432434,65
1610612762,2013,00,Diante Garrett,8,G,76,190,1988-11-03T08:00:00.000Z,24,1,Iowa State,203197,Diante,Garrett,UTA,32,14.542708333333334,1.125,0.375,0.75,0.5,0.375,0.75,0.5,0.75,36,0.0625,0.625,0.3125,0.78125,0.4,2,1.84375,1,2.28125,0.467,3.3006231645297612,32,59,27.46875,2.21875,0.34375,0.4375,4.40625,5.28125,17.4314160876728,71,0.40625,0.1875,1.03125,0.18181818181818182,0.03125,0.1875,0.16666666666666666,0.19696969696969696,13,1.3125,2.21875,.592,0.125,1.1875,.095,42,0.21875,0.34375,.636,0.03125,0.1875,.143,1.09375,1.875,.583,0.09375,1,.086,3.03125,1,0.467,0.0625,0.5,1.125,0.5,0.40625,0.18181818181818182,0.9375,0.0625,0.75,1.03125,0.44711538461538464,33.18,4.3,1.036875,3.422333643721797,18.18,15,4.6,4,32.84375,28.875,2.2864583333333335,0.1875,1.5,3.03125,0.0922930542340628,0.10497835497835498,1051
1610612752,2013,00,Toure Murry,23,G,77,195,1989-11-08T08:00:00.000Z,23,0,Wichita State,203315,Toure,Murry,NYK,25,8.332,0.2,0.08,0.44,0.18181818181818182,0.04,0.2,0.2,0.22727272727272727,5,0,0.52,0.32,0.48,0.667,0,1.2,0.52,1.44,0.353,2.99567930868939,13,30,11.44,1.12,0.2,0.32,2.2,2.6,14.978396543446951,28,0.88,0.44,1.2,0.36666666666666664,0,0.08,0,0.36666666666666664,22,1,1.6,.625,0.16,0.84,.160,25,0.28,0.6,.467,0.08,0.2,.286,0.72,1,.720,0.08,0.64,.111,2.88,0.52,0.353,0.08,0.25,0.2,0.18181818181818182,0.88,0.36666666666666664,0.68,0.16,0.44,1.2,0.4097222222222222,15.44,4.4,0.6175999999999999,3.5579452712433985,7.74,7.7,4.7,4.3,16.28,13.56,1.232,0.32,0.96,2.88,0.1769041769041769,0.21238938053097345,407
1610612764,2013,00,Glen Rice,14,G-F,78,206,1991-01-01T08:00:00.000Z,22,0,Georgia Tech,203318,Glen,Rice,WAS,11,9.957575757575757,1.3636363636363635,0.45454545454545453,1.9090909090909092,0.23809523809523808,0.45454545454545453,1.4545454545454546,0.3125,0.35714285714285715,15,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.667,1,1.1818181818181819,0.5454545454545454,0.9090909090909091,0.4,2.629336579427876,6,13,11.818181818181818,0.6363636363636364,0,0.18181818181818182,1.6363636363636365,1.2727272727272727,6.13511868533171,7,0,0,0.45454545454545453,0,0,0,,0,0,1.8181818181818181,2.5454545454545454,.714,0.45454545454545453,1.3636363636363635,.250,20,0.36363636363636365,0.9090909090909091,.400,0,0.36363636363636365,.000,1.4545454545454546,1.6363636363636365,.889,0.45454545454545453,1,.313,2.909090909090909,0.5454545454545454,0.4,0,,1.3636363636363635,0.23809523809523808,0,0,0.45454545454545453,0,1.9090909090909092,0.45454545454545453,0.36486486486486486,8.12,4.4,0.7381818181818182,3.5583688374923916,4.41,3.71,4.7,4.2,16.818181818181817,14.090909090909092,0.5333333333333333,0.09090909090909091,0.6363636363636364,2.909090909090909,0.17297297297297298,0.2064516129032258,185
1610612759,2013,00,Aron Baynes,16,F-C,82,260,1986-12-09T08:00:00.000Z,26,1,Washington State,203382,Aron,Baynes,SAS,25,8.232000000000001,0.4,0.2,0.6,0.3333333333333333,0,0,,0.3333333333333333,10,0.04,0,0.92,1.8,0.511,1,0.12,0.16,0.16,0.667,0.9329446064139941,4,3,8.72,0.52,0.04,0.32,1.08,1.24,7.2303206997084555,13,0.08,0.04,0.12,0.3333333333333333,0,0,,0.3333333333333333,2,2.52,4.24,.594,1.2,1.32,.476,63,0.88,1.68,.524,0.56,0.32,.636,1.64,2.56,.641,0.64,1,.390,3,0.16,0.667,0.92,0.393,0.4,0.3333333333333333,0.08,0.3333333333333333,0.12,1.12,0.6,0.12,0.4594594594594595,14.12,4.1,0.5648,3.293294460641399,7.74,6.38,4.5,3.7,12.64,8.24,0.2533333333333333,1.76,1.56,3,0.23734177215189872,0.3640776699029126,316
1610612755,2013,00,Nerlens Noel,4,C,83,228,1994-04-10T07:00:00.000Z,19,0,Kentucky,203457
1610612756,2013,00,Alex Len,21,C,85,255,1993-06-16T07:00:00.000Z,20,0,Maryland,203458,Alex,Len,PHX,13,6.869230769230769,0,0,0.46153846153846156,0,0,0,,0,0,0.3076923076923077,0.15384615384615385,0.9230769230769231,2.076923076923077,0.444,4,0,0,0,,0,0,0,7.769230769230769,0.07692307692307693,0,0.07692307692307693,0.23076923076923078,0.23076923076923078,1.612541993281075,1,0,0,0.07692307692307693,0,0,0,,0,0,2.3846153846153846,4.3076923076923075,.554,1.6923076923076923,0.6923076923076923,.710,31,1.4615384615384615,2.5384615384615383,.576,1.2307692307692308,0.23076923076923078,.842,0.9230769230769231,1.7692307692307692,.522,0.46153846153846156,0.46153846153846156,.500,1.9230769230769231,0,,0.5384615384615384,0.333,0,0,0,0,0,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.4166666666666667,6.33,4.3,0.4869230769230769,3.402463605823068,3.54,2.79,4.6,3.9,10.538461538461538,5.076923076923077,0.23076923076923078,1,0.9230769230769231,1.9230769230769231,0.18248175182481752,0.3787878787878788,137
1610612757,2013,00,Allen Crabbe,23,G,78,210,1992-04-09T07:00:00.000Z,21,0,California,203459,Allen,Crabbe,POR,8,5.122916666666667,1.875,0.625,0.875,0.7142857142857143,0.625,0.875,0.7142857142857143,1.0714285714285714,15,0,0.125,0.125,0.125,1,0,0.125,0,0,0,0,0,1,3.875,0.375,0,0,0.625,0.75,7.027246848312322,3,0,0,0.375,0,0,0,,0,0,0.125,0.5,.250,0,0.125,.000,1,0,0.125,.000,0,0,,0.125,0.375,.333,0,0.125,.000,2.75,0,0,0,,1.875,0.7142857142857143,0,0,0.125,0,0.875,0.375,0.6333333333333333,2.71,4,0.33875,3.1739731598210654,1.44,1.27,4,4,6.25,4.875,0.13125,0.125,0.125,2.75,0.44,0.5641025641025641,50
1610612760,2013,00,Andre Roberson,21,G-F,79,210,1991-12-04T08:00:00.000Z,21,0,Colorado,203460,Andre,Roberson,OKC,17,8.377450980392156,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.2,0.058823529411764705,0.29411764705882354,0.2,0.3,3,0.17647058823529413,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.8,3,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.5,2.0222352252779405,6,6,6.764705882352941,0.4117647058823529,0.11764705882352941,0.23529411764705882,0.6470588235294118,0.8823529411764706,5.055588063194851,7,0,0,0,,0,0,,,0,2.1176470588235294,3.4705882352941178,.610,1.2352941176470589,0.8823529411764706,.583,36,0.8823529411764706,1.5294117647058822,.577,0.7058823529411765,0.17647058823529413,.800,1.2352941176470589,1.9411764705882353,.636,0.5294117647058824,0.7058823529411765,.429,1.7058823529411764,0.35294117647058826,0.5,0.11764705882352941,0.333,0.17647058823529413,0.2,0,,0.23529411764705882,0.17647058823529413,0.29411764705882354,0,0.5681818181818182,10.67,4.5,0.6276470588235294,3.5962083089526042,5.25,5.42,4.5,4.5,8.764705882352942,6.117647058823529,0.19999999999999998,0.5294117647058824,0.17647058823529413,1.7058823529411764,0.19463087248322147,0.27884615384615385,149
1610612739,2013,00,Anthony Bennett,15,F,80,259,1993-03-14T08:00:00.000Z,20,0,Nevada-Las Vegas,203461,Anthony,Bennett,CLE,31,10.423655913978495,0.6451612903225806,0.25806451612903225,1.5161290322580645,0.1702127659574468,0.12903225806451613,0.7741935483870968,0.16666666666666666,0.2127659574468085,20,0.12903225806451613,0.3870967741935484,0.5161290322580645,1.2903225806451613,0.4,4,0.41935483870967744,0.2903225806451613,0.41935483870967744,0.25,1.336909428512482,9,13,12.516129032258064,0.22580645161290322,0.06451612903225806,0.22580645161290322,0.6129032258064516,0.5161290322580645,2.3767278729110792,7,0.25806451612903225,0.12903225806451613,0.5483870967741935,0.23529411764705882,0,0.12903225806451613,0,0.23529411764705882,8,2.225806451612903,3.935483870967742,.566,0.6774193548387096,1.5483870967741935,.304,69,0.6774193548387096,1.3225806451612903,.512,0.3870967741935484,0.2903225806451613,.571,1.5483870967741935,2.6129032258064515,.593,0.2903225806451613,1.2580645161290323,.188,2.4193548387096775,0.2903225806451613,0.25,0.3870967741935484,0.429,0.6451612903225806,0.1702127659574468,0.25806451612903225,0.23529411764705882,0.25806451612903225,0.45161290322580644,1.5161290322580645,0.5483870967741935,0.28703703703703703,23.14,4.3,0.7464516129032258,3.437342686197648,12.57,10.57,4.8,3.9,17.35483870967742,8.516129032258064,0.31612903225806455,0.7419354838709677,1.5483870967741935,2.4193548387096775,0.13940520446096655,0.2840909090909091,538
1610612756,2013,00,Archie Goodwin,20,G,77,198,1994-08-17T07:00:00.000Z,18,0,Kentucky,203462,Archie,Goodwin,PHX,36,10.422222222222222,0.3055555555555556,0.1111111111111111,0.6111111111111112,0.18181818181818182,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.25,11,0.2222222222222222,0.3611111111111111,0.4166666666666667,0.9166666666666666,0.455,8,1.8333333333333333,1.1388888888888888,1.7777777777777777,0.359,5.245202558635395,41,66,9.472222222222221,0.3888888888888889,0.027777777777777776,0.1111111111111111,0.8611111111111112,0.9444444444444444,4.349680170575693,14,0.05555555555555555,0.027777777777777776,0.25,0.1111111111111111,0,0.16666666666666666,0,0.1111111111111111,2,1.6666666666666667,3.0555555555555554,.545,0.5277777777777778,1.1388888888888888,.317,60,0.3888888888888889,0.9444444444444444,.412,0.3333333333333333,0.05555555555555555,.857,1.2777777777777777,2.111111111111111,.605,0.19444444444444445,1.0833333333333333,.152,3.0277777777777777,1.1388888888888888,0.359,0.2777777777777778,0.625,0.3055555555555556,0.18181818181818182,0.05555555555555555,0.1111111111111111,1.0833333333333333,0.2222222222222222,0.6111111111111112,0.25,0.39565217391304347,27.24,4.4,0.7566666666666666,3.4848614072494666,14.55,12.69,4.6,4.1,14.13888888888889,9.833333333333334,0.5375000000000001,0.3333333333333333,0.5277777777777778,3.0277777777777777,0.21414538310412573,0.307909604519774,509
1610612758,2013,00,Ben McLemore,16,G,77,195,1993-02-11T08:00:00.000Z,20,0,Kansas,203463,Ben,McLemore,SAC,40,24.190833333333334,3.675,1.325,3.925,0.3375796178343949,1.025,2.85,0.35964912280701755,0.4681528662420382,147,0.2,0.4,1.325,2.175,0.609,8,1.4,0.575,1.275,0.152,1.1409280374797617,23,56,17.425,0.925,0.175,0.25,2.025,2.025,4.0180509146026395,37,1,0.4,1.225,0.32653061224489793,0.2,0.575,0.34782608695652173,0.40816326530612246,40,2.775,5.6,.496,0.625,2.15,.225,111,0.6,1.3,.462,0.3,0.3,.500,2.175,4.3,.506,0.325,1.85,.149,7.775,0.575,0.152,0.475,0.6,3.675,0.3375796178343949,1,0.32653061224489793,0.825,0.375,3.925,1.225,0.44426229508196724,73.13,4.5,1.82825,3.627655103517172,39.25,33.88,4.9,4.2,27.15,19.25,0.6770833333333333,0.6,1.975,7.775,0.2863720073664825,0.4038961038961039,1086
1610612739,2013,00,Carrick Felix,30,G-F,78,201,1990-08-17T07:00:00.000Z,22,0,Arizona State,203467,Carrick,Felix,CLE,6,4.408333333333333,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,0,0,0.16666666666666666,0.16666666666666666,1,0,0,0,0,,0,0,0,3.1666666666666665,0.16666666666666666,0,0,0.3333333333333333,0.3333333333333333,3.6294896030245747,1,0,0,0.5,0,0,0.16666666666666666,0,0,0,0.6666666666666666,1.1666666666666667,.571,0.3333333333333333,0.3333333333333333,.500,4,0.16666666666666666,0.3333333333333333,.500,0.16666666666666666,0,1.000,0.5,0.8333333333333334,.600,0.16666666666666666,0.3333333333333333,.333,1.5,0,,0.3333333333333333,1,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.5,0.375,2.05,4.6,0.3416666666666666,3.7202268431001886,1.06,0.99,5.2,4.2,6,4.5,0.15277777777777776,0.16666666666666666,0,1.5,0.25,0.3333333333333333,36
1610612757,2013,00,CJ McCollum,3,G,76,200,1991-09-19T07:00:00.000Z,21,0,Lehigh,203468,CJ,McCollum,POR,8,13.383333333333333,2.75,1,1.875,0.5333333333333333,0.75,1.5,0.5,0.7333333333333333,22,0.125,0.125,0.5,0.5,1,1,1.25,1,2.25,0.429,3.5865504358655045,8,10,11,0.375,0.125,0.375,1,1,3.5865504358655045,3,1.375,0.625,2.125,0.29411764705882354,0.125,0.625,0.2,0.3235294117647059,11,1.125,1.875,.600,0.25,0.875,.222,9,0.25,0.25,1.000,0,0.25,.000,0.875,1.625,.538,0.25,0.625,.286,6,1,0.429,0.25,1,2.75,0.5333333333333333,1.375,0.29411764705882354,0.875,0.125,1.875,2.125,0.5357142857142857,7.63,4.3,0.95375,3.4206724782067246,4.11,3.52,4.7,3.9,17.75,14.625,0.8166666666666667,0.25,1.375,6,0.3380281690140845,0.41025641025641024,142
1610612766,2013,00,Cody Zeller,40,C-F,84,240,1992-10-05T07:00:00.000Z,20,0,Indiana,203469,Cody,Zeller,CHA,44,16.729545454545455,0.7727272727272727,0.38636363636363635,1.5681818181818181,0.2463768115942029,0,0.022727272727272728,0,0.2463768115942029,34,0.4318181818181818,0.4772727272727273,2,3.659090909090909,0.547,19,1.3409090909090908,0.8863636363636364,1.1818181818181819,0.325,2.543132726531721,39,59,32.40909090909091,1.1136363636363635,0.18181818181818182,0.1590909090909091,2.2954545454545454,2.4545454545454546,7.0425213965493825,49,0.36363636363636365,0.18181818181818182,0.5909090909090909,0.3076923076923077,0,0,,0.3076923076923077,16,3.7954545454545454,7.295454545454546,.520,1.8181818181818181,1.9772727272727273,.479,167,1.2272727272727273,2.6136363636363638,.470,0.8181818181818182,0.4090909090909091,.667,2.5681818181818183,4.681818181818182,.549,1,1.5681818181818181,.389,4.9772727272727275,0.8863636363636364,0.325,0.9318181818181818,0.571,0.7727272727272727,0.2463768115942029,0.36363636363636365,0.3076923076923077,0.9090909090909091,0.6363636363636364,1.5681818181818181,0.5909090909090909,0.3721973094170404,54.78,4.5,1.245,3.572123352805325,31.21,23.57,5.1,3.9,39.95454545454545,18.681818181818183,0.7863636363636364,1.3181818181818181,3.9318181818181817,4.9772727272727275,0.12457337883959044,0.2664233576642336,1758
1610612737,2013,00,Dennis Schroder,17,G,73,168,1993-09-15T07:00:00.000Z,19,0,,203471,Dennis,Schroder,ATL,15,12.108888888888888,0.2,0.06666666666666667,0.5333333333333333,0.125,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.1875,3,0,0.3333333333333333,0.3333333333333333,0.8,0.417,0,3.933333333333333,1.6666666666666667,4.8,0.435,6.606716828775922,25,59,23.066666666666666,2.066666666666667,0,0.7333333333333333,3.933333333333333,4.666666666666667,18.498807120572582,31,0.26666666666666666,0.13333333333333333,0.7333333333333333,0.18181818181818182,0,0.2,0,0.18181818181818182,4,0.9333333333333333,1.8666666666666667,.500,0.06666666666666667,0.8666666666666667,.071,14,0.06666666666666667,0.3333333333333333,.200,0,0.06666666666666667,.000,0.8666666666666667,1.5333333333333334,.565,0.06666666666666667,0.8,.077,3.2666666666666666,1.6666666666666667,0.435,0,0,0.2,0.125,0.26666666666666666,0.18181818181818182,1.5333333333333334,0.06666666666666667,0.5333333333333333,0.7333333333333333,0.38235294117647056,13.74,4.5,0.916,3.631051569095247,7.5,6.24,5,4.1,29.866666666666667,25.866666666666667,2.1688888888888886,0.13333333333333333,1.4666666666666666,3.2666666666666666,0.109375,0.12628865979381443,448
1610612750,2013,00,Gorgui Dieng,5,C,83,238,1990-01-18T08:00:00.000Z,23,0,Louisville,203476,Gorgui,Dieng,MIN,23,5.438405797101449,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.6666666666666666,0,0,,0.6666666666666666,4,0.6086956521739131,0.30434782608695654,0.6521739130434783,1.7826086956521738,0.366,14,0,0,0,,0,0,0,5.782608695652174,0.30434782608695654,0,0.13043478260869565,0.782608695652174,0.6956521739130435,6.139906728847436,7,0.17391304347826086,0.08695652173913043,0.13043478260869565,0.6666666666666666,0,0,,0.6666666666666666,4,1.9130434782608696,3.347826086956522,.571,0.6956521739130435,1.2173913043478262,.364,44,0.6086956521739131,1.2173913043478262,.500,0.30434782608695654,0.30434782608695654,.500,1.3043478260869565,2.130434782608696,.612,0.391304347826087,0.9130434782608695,.300,1.5217391304347827,0,,0.6521739130434783,0.583,0.17391304347826086,0.6666666666666666,0.17391304347826086,0.6666666666666666,0,0.5217391304347826,0.13043478260869565,0.13043478260869565,0.4838709677419355,8.38,4,0.36434782608695654,3.215776149233845,4.53,3.85,4.2,3.8,8.130434782608695,4.217391304347826,0.23478260869565218,0.8260869565217391,1.4782608695652173,1.5217391304347827,0.18716577540106952,0.36082474226804123,187
1610612745,2013,00,Isaiah Canaan,1,G,72,188,1991-05-02T07:00:00.000Z,22,0,Murray State,203477,Isaiah,Canaan,HOU,5,3.956666666666667,0,0,0.6,0,0,0.6,0,0,0,0,0,0,0,,0,0.2,0.4,0.4,1,4.85256950294861,2,1,6.2,0,0,0.2,0,0,0,0,0,0,0,,0,0,,,0,0.2,0.4,.500,0.2,0,1.000,1,0,0.2,.000,0,0,,0.2,0.2,1.000,0.2,0,1.000,1.2,0.4,1,0.4,1,0,0,0,,0.2,0.2,0.6,0,0.25,1.44,4.4,0.288,3.493850042122999,0.74,0.7,4.8,4,7.8,5.8,0.33999999999999997,0.2,0,1.2,0.15384615384615385,0.20689655172413793,39
