teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612750,2013,00,Robbie Hummel,6,F,80,220,1989-03-08T08:00:00.000Z,24,0,Purdue,203133,Robbie,Hummel,MIN,21,12.317460317460318,2.0476190476190474,0.7619047619047619,2.4285714285714284,0.3137254901960784,0.5238095238095238,1.7142857142857142,0.3055555555555556,0.4215686274509804,43,0.047619047619047616,0.3333333333333333,0.9523809523809523,1.4285714285714286,0.667,1,0.047619047619047616,0,0,0,0,0,1,12.952380952380953,0.38095238095238093,0.047619047619047616,0.19047619047619047,1.0476190476190477,0.9523809523809523,3.7113402061855663,8,0.6190476190476191,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.4642857142857143,13,2.9523809523809526,4.190476190476191,.705,1.0476190476190477,1.9047619047619047,.355,62,0.8095238095238095,1.2380952380952381,.654,0.47619047619047616,0.3333333333333333,.588,2.142857142857143,2.9523809523809526,.726,0.5714285714285714,1.5714285714285714,.267,3.380952380952381,0,0,0.09523809523809523,1,2.0476190476190474,0.3137254901960784,0.6190476190476191,0.42857142857142855,0.047619047619047616,0.047619047619047616,2.4285714285714284,0.6666666666666666,0.4647887323943662,19.19,4.5,0.9138095238095238,3.561030927835052,10.51,8.68,4.8,4.1,16.80952380952381,10.714285714285714,0.32301587301587303,0.14285714285714285,0.5714285714285714,3.380952380952381,0.20113314447592068,0.31555555555555553,353
1610612747,2013,00,Robert Sacre,50,C,84,260,1989-06-06T07:00:00.000Z,24,1,Gonzaga,203135,Robert,Sacre,LAL,14,13.424999999999999,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5,0,0,,0.5,8,1.2857142857142858,0.2857142857142857,1.7142857142857142,4.357142857142857,0.393,18,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.333,0.5107741420590582,2,4,16.642857142857142,0.8571428571428571,0.07142857142857142,0.21428571428571427,2.2857142857142856,2.4285714285714284,8.683160415003991,12,0,0,0.14285714285714285,0,0,0,,0,0,2.9285714285714284,5.857142857142857,.500,1.1428571428571428,1.7857142857142858,.390,41,1,2,.500,0.2857142857142857,0.7142857142857143,.286,1.9285714285714286,3.857142857142857,.500,0.8571428571428571,1.0714285714285714,.444,4.214285714285714,0.14285714285714285,0.333,1.5714285714285714,0.529,0.5714285714285714,0.5,0,0,0.21428571428571427,1.2142857142857142,0.5714285714285714,0.14285714285714285,0.48936170212765956,12.59,4,0.8992857142857142,3.215323224261772,6.31,6.28,4.3,3.7,21.357142857142858,14.214285714285714,0.5416666666666666,2.2857142857142856,2.2857142857142856,4.214285714285714,0.19732441471571907,0.2964824120603015,299
1610612744,2013,00,Ognjen Kuzmic,1,C,84,251,1990-05-16T07:00:00.000Z,23,0,,203136,Ognjen,Kuzmic,GSW,10,4.1450000000000005,0,0,0,,0,0,,,0,0.4,0,0.2,0.8,0.25,4,0,0,0,,0,0,0,2.7,0,0,0,0.1,0,0,0,0,0,0,,0,0,,,0,0.5,1.8,.278,0.1,0.4,.200,5,0.2,0.7,.286,0,0.2,.000,0.3,1.1,.273,0.1,0.2,.333,0.5,0,,0.4,0.5,0,,0,,0,0.4,0,0,0.2857142857142857,2.77,4,0.277,3.207720144752714,1.48,1.29,4,4,4,2,0.08,0.8,0.1,0.5,0.125,0.25,40
1610612755,2013,00,Hollis Thompson,31,F,80,206,1991-04-03T08:00:00.000Z,22,0,Georgetown,203138,Hollis,Thompson,PHI,26,21.075641025641026,2.5,0.9230769230769231,2.269230769230769,0.4067796610169492,0.6538461538461539,1.8461538461538463,0.3541666666666667,0.5508474576271186,65,0.15384615384615385,0.46153846153846156,1.0384615384615385,1.6538461538461537,0.628,4,0.8846153846153846,0.4230769230769231,0.5769230769230769,0.417,0.9635622604781312,11,23,16.26923076923077,0.8461538461538461,0.11538461538461539,0.15384615384615385,1.9615384615384615,2.076923076923077,4.730214733256281,22,0.4230769230769231,0.19230769230769232,0.38461538461538464,0.5,0.038461538461538464,0.07692307692307693,0.5,0.55,11,3.6153846153846154,6.076923076923077,.595,1.3076923076923077,2.3076923076923075,.362,94,1.1538461538461537,2,.577,0.6538461538461539,0.5,.567,2.4615384615384617,4.076923076923077,.604,0.6538461538461539,1.8076923076923077,.266,6,0.4230769230769231,0.417,0.6538461538461539,0.4,2.5,0.4067796610169492,0.4230769230769231,0.5,0.46153846153846156,0.5769230769230769,2.269230769230769,0.38461538461538464,0.5317460317460317,41.4,4.5,1.5923076923076922,3.6264979621631483,20.87,20.53,4.9,4.2,23.115384615384617,17.96153846153846,0.551923076923077,1.1153846153846154,0.5,6,0.259567387687188,0.3340471092077088,601
1610612756,2013,00,Viacheslav Kravtsov,55,C,83,254,1987-08-25T07:00:00.000Z,25,1,Ukraine,203139,Viacheslav,Kravtsov,PHX,11,2.9106060606060606,0,0,0,,0,0,,,0,0,0,0.2727272727272727,0.6363636363636364,0.429,0,0,0,0,,0,0,0,3.5454545454545454,0,0,0,0.36363636363636365,0,0,0,0,0,0,,0,0,,,0,0.5454545454545454,1.0909090909090908,.500,0.45454545454545453,0.09090909090909091,.833,6,0.36363636363636365,0.6363636363636364,.571,0.36363636363636365,0,1.000,0.18181818181818182,0.45454545454545453,.400,0.09090909090909091,0.09090909090909091,.500,0.5454545454545454,0,,0.36363636363636365,1,0,,0,,0,0.09090909090909091,0,0,0.5,2.23,4.2,0.20272727272727273,3.34325871941697,1.21,1.02,4.6,3.8,4.454545454545454,1.9090909090909092,0.08484848484848485,0.45454545454545453,0.36363636363636365,0.5454545454545454,0.12244897959183673,0.2857142857142857,49
1610612751,2013,00,Mirza Teletovic,33,F,81,242,1985-09-17T07:00:00.000Z,27,1,Bosnia,203141,Mirza,Teletovic,BKN,19,16.564912280701755,4.526315789473684,1.5263157894736843,3.5789473684210527,0.4264705882352941,1.4736842105263157,3.3684210526315788,0.4375,0.6323529411764706,86,0.2631578947368421,0.3157894736842105,1.5789473684210527,3.1578947368421053,0.5,5,0.631578947368421,0.10526315789473684,0.42105263157894735,0.167,0.30502012285532726,2,12,19.57894736842105,0.5789473684210527,0,0.21052631578947367,1.631578947368421,1.4210526315789473,4.117771658546918,11,0.5789473684210527,0.2631578947368421,0.6842105263157895,0.38461538461538464,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.4230769230769231,11,3.5789473684210527,5.684210526315789,.630,1.1578947368421053,2.4210526315789473,.324,68,0.7368421052631579,1.3157894736842106,.560,0.3684210526315789,0.3684210526315789,.500,2.8421052631578947,4.368421052631579,.651,0.7894736842105263,2.0526315789473686,.278,6.578947368421052,0.10526315789473684,0.167,0.3684210526315789,0.375,4.526315789473684,0.4264705882352941,0.5789473684210527,0.38461538461538464,0.3157894736842105,0.42105263157894735,3.5789473684210527,0.6842105263157895,0.5180180180180181,22.11,4.2,1.1636842105263157,3.3719974581656427,11.94,10.17,4.5,3.9,26.894736842105264,14.157894736842104,0.5140350877192983,0.6842105263157895,0.6842105263157895,6.578947368421052,0.2446183953033268,0.4646840148698885,511
1610612754,2013,00,Chris Copeland,22,F,80,235,1984-03-17T08:00:00.000Z,29,1,Colorado,203142,Chris,Copeland,IND,13,6.369230769230769,2.076923076923077,0.6923076923076923,1.6923076923076923,0.4090909090909091,0.6923076923076923,1.6923076923076923,0.4090909090909091,0.6136363636363636,27,0.23076923076923078,0.15384615384615385,0.6153846153846154,1.3076923076923077,0.471,3,0.6923076923076923,0.6153846153846154,0.9230769230769231,0.429,4.63768115942029,8,9,5.076923076923077,0.38461538461538464,0,0.15384615384615385,0.38461538461538464,0.9230769230769231,6.9565217391304355,5,0.38461538461538464,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.07692307692307693,0.3076923076923077,0.25,0.2777777777777778,5,0.3076923076923077,1.3076923076923077,.235,0.07692307692307693,0.23076923076923078,.250,4,0,0.15384615384615385,.000,0,0,,0.3076923076923077,1.1538461538461537,.267,0.07692307692307693,0.23076923076923078,.250,2.923076923076923,0.6153846153846154,0.429,0,,2.076923076923077,0.4090909090909091,0.38461538461538464,0.2222222222222222,0.5384615384615384,0,1.6923076923076923,0.6923076923076923,0.5142857142857142,5.07,3.7,0.39,2.9391304347826086,2.72,2.35,3.7,3.6,8.076923076923077,5.461538461538462,0.16794871794871793,0.23076923076923078,0.6923076923076923,2.923076923076923,0.3619047619047619,0.5352112676056338,105
1610612752,2013,00,Pablo Prigioni,9,G,75,185,1977-05-17T07:00:00.000Z,36,1,Argentina,203143,Pablo,Prigioni,NYK,24,18.784027777777776,1.75,0.5833333333333334,1.5,0.3888888888888889,0.5833333333333334,1.4583333333333333,0.4,0.5833333333333334,42,0.041666666666666664,1.25,0.5833333333333334,0.875,0.667,1,0.8333333333333334,0.16666666666666666,1.2083333333333333,0.333,0.425893748382565,4,20,38.125,3.1666666666666665,0.375,0.5833333333333334,6.708333333333333,7.875,20.123479611076196,76,2.375,0.9583333333333334,1.7916666666666667,0.5348837209302325,0.4583333333333333,0.8333333333333334,0.55,0.6627906976744186,57,1.875,3.0416666666666665,.616,0.16666666666666666,1.7083333333333333,.089,45,0.3333333333333333,0.9166666666666666,.364,0.041666666666666664,0.2916666666666667,.125,1.5416666666666667,2.125,.725,0.125,1.4166666666666667,.081,3.875,0.16666666666666666,0.333,0.08333333333333333,0,1.75,0.3888888888888889,2.375,0.5348837209302325,0.25,0.041666666666666664,1.5,1.7916666666666667,0.6066666666666667,33.21,4.4,1.38375,3.535982845946246,17.34,15.87,4.5,4.3,43.916666666666664,33.375,3.0708333333333333,0.2916666666666667,1.1666666666666667,3.875,0.08823529411764706,0.11610486891385768,1054
1610612750,2013,00,Alexey Shved,1,G,78,187,1988-12-16T08:00:00.000Z,24,1,Russia,203144,Alexey,Shved,MIN,25,9.933333333333334,0.6,0.2,1.08,0.18518518518518517,0.2,0.96,0.20833333333333334,0.2777777777777778,15,0.24,0.32,0.16,0.6,0.267,6,1.64,0.68,1.68,0.267,3.2859060402684563,17,41,8.8,0.92,0.2,0.2,2.04,2.28,11.01744966442953,23,0.6,0.24,1.36,0.17647058823529413,0.12,0.48,0.25,0.22058823529411764,15,1.16,1.84,.630,0.28,0.88,.241,29,0.36,0.76,.474,0.12,0.24,.333,0.8,1.08,.741,0.16,0.64,.200,2.72,0.68,0.267,0,0,0.6,0.18518518518518517,0.6,0.17647058823529413,0.6,0.04,1.08,1.36,0.3076923076923077,17.76,4.3,0.7104,3.432805369127517,9.6,8.16,4.5,4.1,13.28,11.28,0.6573333333333333,0.16,0.76,2.72,0.20481927710843373,0.24113475177304963,332
1610612744,2013,00,Kent Bazemore,20,G,77,201,1989-07-01T07:00:00.000Z,23,1,Old Dominion,203145,Kent,Bazemore,GSW,23,6.484057971014493,0.30434782608695654,0.13043478260869565,0.43478260869565216,0.3,0.043478260869565216,0.30434782608695654,0.14285714285714285,0.35,7,0.13043478260869565,0.2608695652173913,0.17391304347826086,0.5652173913043478,0.308,3,0.7391304347826086,0.6521739130434783,0.9130434782608695,0.6,4.827894501564596,15,17,6.913043478260869,0.391304347826087,0.043478260869565216,0.17391304347826086,1.1304347826086956,1.0434782608695652,7.724631202503353,9,1.2608695652173914,0.5217391304347826,1.391304347826087,0.375,0.21739130434782608,0.43478260869565216,0.5,0.453125,29,1,1.5217391304347827,.657,0.08695652173913043,0.9130434782608695,.087,23,0.08695652173913043,0.13043478260869565,.667,0,0.08695652173913043,.000,0.9130434782608695,1.391304347826087,.656,0.08695652173913043,0.8260869565217391,.095,2.4347826086956523,0.6521739130434783,0.6,0,,0.30434782608695654,0.3,1.2608695652173914,0.375,0.43478260869565216,0,0.43478260869565216,1.391304347826087,0.4489795918367347,10.96,4.4,0.47652173913043483,3.5275815824765315,5.65,5.31,4.6,4.2,10.521739130434783,8.434782608695652,0.6094202898550725,0,0.30434782608695654,2.4347826086956523,0.23140495867768596,0.28865979381443296,242
1610612746,2013,00,Maalik Wayns,5,G,73,195,1991-05-02T07:00:00.000Z,22,1,Villanova,203146
1610612752,2013,00,Chris Smith,0,G,74,200,1987-10-13T07:00:00.000Z,25,0,Louisville,203147
1610612740,2013,00,Brian Roberts,22,G,73,173,1985-12-03T08:00:00.000Z,27,1,Dayton,203148,Brian,Roberts,NOP,19,14.831578947368422,1.5789473684210527,0.5789473684210527,1.5263157894736843,0.3793103448275862,0.42105263157894735,1.1578947368421053,0.36363636363636365,0.5172413793103449,30,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.631578947368421,0.333,1,1.368421052631579,0.9473684210526315,1.5789473684210527,0.385,3.0660042583392477,18,26,22.36842105263158,2.263157894736842,0.21052631578947367,0.15789473684210525,3.526315789473684,5.631578947368421,18.22569198012775,43,2.8947368421052633,1.3157894736842106,3.4210526315789473,0.38461538461538464,0.2631578947368421,0.7368421052631579,0.35714285714285715,0.4230769230769231,55,1.105263157894737,2.1052631578947367,.525,0.05263157894736842,1.0526315789473684,.048,21,0.10526315789473684,0.3157894736842105,.333,0,0.10526315789473684,.000,1,1.7894736842105263,.559,0.05263157894736842,0.9473684210526315,.053,5.421052631578948,0.9473684210526315,0.385,0.10526315789473684,1,1.5789473684210527,0.3793103448275862,2.8947368421052633,0.38461538461538464,0.6842105263157895,0.05263157894736842,1.5263157894736843,3.4210526315789473,0.4627659574468085,20.97,4.5,1.1036842105263158,3.5718949609652233,11.29,9.68,4.9,4.1,29.157894736842106,25.94736842105263,2.3473684210526318,0.15789473684210525,1.7894736842105263,5.421052631578948,0.18592057761732853,0.20892494929006086,554
1610612739,2013,00,Henry Sims,14,C,82,248,1990-03-27T08:00:00.000Z,23,1,Georgetown,203156,Henry,Sims,CLE,7,5.34047619047619,0,0,0.8571428571428571,0,0,0,,0,0,0.2857142857142857,0,0.42857142857142855,0.5714285714285714,0.75,2,0,0,0,,0,0,0,5.714285714285714,0.14285714285714285,0,0.14285714285714285,0.2857142857142857,0.42857142857142855,3.8519839500668747,1,0,0,0,,0,0,,,0,2.4285714285714284,3.4285714285714284,.708,0.5714285714285714,1.8571428571428572,.235,17,0.7142857142857143,0.7142857142857143,1.000,0.14285714285714285,0.5714285714285714,.200,1.7142857142857142,2.7142857142857144,.632,0.42857142857142855,1.2857142857142858,.250,1.4285714285714286,0,,0.2857142857142857,1,0,0,0,,0,0.14285714285714285,0.8571428571428571,0,0.4,2.57,4.1,0.3671428571428571,3.2998662505572893,1.34,1.23,4.6,3.7,8,4.571428571428571,0.14285714285714285,0.5714285714285714,1,1.4285714285714286,0.17857142857142858,0.3125,56
1610612762,2013,00,Diante Garrett,8,G,76,190,1988-11-03T08:00:00.000Z,24,1,Iowa State,203197,Diante,Garrett,UTA,21,14.353968253968254,1,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.5,0.75,21,0,0.7619047619047619,0.2857142857142857,0.9047619047619048,0.316,0,2,1.2380952380952381,2.5238095238095237,0.5,4.1402189538869845,26,42,26.952380952380953,2.4285714285714284,0.23809523809523808,0.42857142857142855,4.714285714285714,5.476190476190476,18.3125069114232,51,0.2857142857142857,0.14285714285714285,1.2380952380952381,0.11538461538461539,0,0.14285714285714285,0,0.11538461538461539,6,1.1904761904761905,2.2857142857142856,.521,0.09523809523809523,1.0952380952380953,.080,25,0.3333333333333333,0.47619047619047616,.700,0.047619047619047616,0.2857142857142857,.143,0.8571428571428571,1.8095238095238095,.474,0.047619047619047616,0.8095238095238095,.056,3.0952380952380953,1.2380952380952381,0.5,0,0,1,0.5,0.2857142857142857,0.11538461538461539,1.0476190476190477,0.047619047619047616,0.6666666666666666,1.2380952380952381,0.4236111111111111,21.28,4.2,1.0133333333333334,3.388609974565963,11.46,9.82,4.6,3.9,32.666666666666664,29,2.2936507936507935,0.14285714285714285,1.380952380952381,3.0952380952380953,0.09475218658892129,0.10673234811165845,686
1610612752,2013,00,Toure Murry,23,G,77,195,1989-11-08T08:00:00.000Z,23,0,Wichita State,203315,Toure,Murry,NYK,11,4.822727272727272,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.3333333333333333,0,0,,0.3333333333333333,2,0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.75,0,0.9090909090909091,0.36363636363636365,1,0.286,3.619227144203582,4,10,6.181818181818182,0.45454545454545453,0.09090909090909091,0,1,1,9.952874646559849,5,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.2857142857142857,0,0,,0.2857142857142857,4,0.6363636363636364,1.0909090909090908,.583,0.2727272727272727,0.36363636363636365,.429,7,0.09090909090909091,0.36363636363636365,.250,0.09090909090909091,0,1.000,0.5454545454545454,0.7272727272727273,.750,0.18181818181818182,0.36363636363636365,.333,1.8181818181818181,0.36363636363636365,0.286,0,0,0.18181818181818182,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.4090909090909091,3.84,4.3,0.34909090909090906,3.474458058435438,1.94,1.9,4.7,4,9.181818181818182,7.363636363636363,0.5287878787878788,0.36363636363636365,0.45454545454545453,1.8181818181818181,0.19801980198019803,0.24691358024691357,101
1610612764,2013,00,Glen Rice,14,G-F,78,206,1991-01-01T08:00:00.000Z,22,0,Georgia Tech,203318,Glen,Rice,WAS,11,9.957575757575757,1.3636363636363635,0.45454545454545453,1.9090909090909092,0.23809523809523808,0.45454545454545453,1.4545454545454546,0.3125,0.35714285714285715,15,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.667,1,1.1818181818181819,0.5454545454545454,0.9090909090909091,0.4,2.629336579427876,6,13,11.818181818181818,0.6363636363636364,0,0.18181818181818182,1.6363636363636365,1.2727272727272727,6.13511868533171,7,0,0,0.45454545454545453,0,0,0,,0,0,1.8181818181818181,2.5454545454545454,.714,0.45454545454545453,1.3636363636363635,.250,20,0.36363636363636365,0.9090909090909091,.400,0,0.36363636363636365,.000,1.4545454545454546,1.6363636363636365,.889,0.45454545454545453,1,.313,2.909090909090909,0.5454545454545454,0.4,0,,1.3636363636363635,0.23809523809523808,0,0,0.45454545454545453,0,1.9090909090909092,0.45454545454545453,0.36486486486486486,8.12,4.4,0.7381818181818182,3.5583688374923916,4.41,3.71,4.7,4.2,16.727272727272727,14.090909090909092,0.5303030303030303,0.09090909090909091,0.6363636363636364,2.909090909090909,0.17391304347826086,0.2064516129032258,184
1610612759,2013,00,Aron Baynes,16,F-C,82,260,1986-12-09T08:00:00.000Z,26,1,Washington State,203382,Aron,Baynes,SAS,15,9.08222222222222,0.13333333333333333,0.06666666666666667,0.6,0.1111111111111111,0,0,,0.1111111111111111,2,0,0,1.1333333333333333,2.066666666666667,0.548,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,1,0.7046733545387815,2,1,9.266666666666667,0.6,0.06666666666666667,0.4,1,1.4666666666666666,7.751406899926597,9,0,0,0.06666666666666667,0,0,0,,0,0,2.8,4.6,.609,1.2666666666666666,1.5333333333333334,.452,42,1,1.6666666666666667,.600,0.7333333333333333,0.26666666666666666,.733,1.8,2.933333333333333,.614,0.5333333333333333,1.2666666666666666,.296,2.8,0.13333333333333333,1,0.6666666666666666,0.294,0.13333333333333333,0.1111111111111111,0,0,0.06666666666666667,1.1333333333333333,0.6,0.06666666666666667,0.3877551020408163,9.32,4.1,0.6213333333333334,3.2837778321507223,5.02,4.3,4.5,3.7,13.6,8.866666666666667,0.2722222222222222,1.8,1.4,2.8,0.20588235294117646,0.3157894736842105,204
1610612755,2013,00,Nerlens Noel,4,C,83,228,1994-04-10T07:00:00.000Z,19,0,Kentucky,203457
1610612756,2013,00,Alex Len,21,C,85,255,1993-06-16T07:00:00.000Z,20,0,Maryland,203458,Alex,Len,PHX,4,7.866666666666666,0,0,0.75,0,0,0,,0,0,0.5,0.5,0.25,1.5,0.167,2,0,0,0,,0,0,0,10.5,0.25,0,0,0.25,0.75,4.576271186440678,1,0,0,0,,0,0,,,0,1.75,3.75,.467,1.5,0.25,.857,7,1.25,2.5,.500,1,0.25,.800,0.5,1.25,.400,0.5,0,1.000,1.75,0,,0.5,0.333,0,0,0,,0,0.75,0.75,0,0.42857142857142855,2.22,4.2,0.555,3.3864406779661023,1.25,0.97,4.8,3.7,13.25,6.25,0.2916666666666667,0.75,1.75,1.75,0.1320754716981132,0.28,53
1610612757,2013,00,Allen Crabbe,23,G,78,210,1992-04-09T07:00:00.000Z,21,0,California,203459,Allen,Crabbe,POR,7,4.8309523809523816,1.7142857142857142,0.5714285714285714,0.5714285714285714,1,0.5714285714285714,0.5714285714285714,1,1.5,12,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1,0,0.14285714285714285,0,0,0,0,0,1,3.2857142857142856,0.42857142857142855,0,0,0.7142857142857143,0.8571428571428571,8.516510596352882,3,0,0,0.42857142857142855,0,0,0,,0,0,0.14285714285714285,0.5714285714285714,.250,0,0.14285714285714285,.000,1,0,0.14285714285714285,.000,0,0,,0.14285714285714285,0.42857142857142855,.333,0,0.14285714285714285,.000,2.7142857142857144,0,0,0,,1.7142857142857142,1,0,0,0.14285714285714285,0,0.5714285714285714,0.42857142857142855,0.6666666666666666,2.24,4,0.32,3.1794972893050764,1.15,1.09,4,4,5.571428571428571,4.142857142857143,0.11666666666666667,0.14285714285714285,0.14285714285714285,2.7142857142857144,0.48717948717948717,0.6551724137931034,39
1610612760,2013,00,Andre Roberson,21,G-F,79,210,1991-12-04T08:00:00.000Z,21,0,Colorado,203460,Andre,Roberson,OKC,11,8.790909090909091,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.25,0.09090909090909091,0.36363636363636365,0.25,0.375,3,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.833,2,0.36363636363636365,0.5454545454545454,0.5454545454545454,1,2.9782833505687694,6,4,6.7272727272727275,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.45454545454545453,2.481902792140641,2,0,0,0,,0,0,,,0,2.1818181818181817,3.6363636363636362,.600,1.3636363636363635,0.8181818181818182,.625,24,1.0909090909090908,1.8181818181818181,.600,0.8181818181818182,0.2727272727272727,.750,1.0909090909090908,1.8181818181818181,.600,0.5454545454545454,0.5454545454545454,.500,1.6363636363636365,0.5454545454545454,1,0,0,0.2727272727272727,0.25,0,,0.18181818181818182,0.09090909090909091,0.36363636363636365,0,0.5769230769230769,7.27,4.5,0.6609090909090909,3.6086866597724923,3.62,3.65,4.5,4.6,8.818181818181818,6.454545454545454,0.21212121212121213,0.2727272727272727,0.09090909090909091,1.6363636363636365,0.18556701030927836,0.2535211267605634,97
1610612739,2013,00,Anthony Bennett,15,F,80,259,1993-03-14T08:00:00.000Z,20,0,Nevada-Las Vegas,203461,Anthony,Bennett,CLE,20,10.009166666666667,0.9,0.35,1.65,0.21212121212121213,0.2,1.05,0.19047619047619047,0.2727272727272727,18,0.1,0.4,0.55,1.05,0.524,2,0.25,0.25,0.35,0.5,1.1989010074098743,5,5,11.7,0.2,0.05,0.15,0.55,0.4,1.9182416118557986,4,0.4,0.2,0.6,0.3333333333333333,0,0.1,0,0.3333333333333333,8,1.95,3.05,.639,0.55,1.4,.282,39,0.6,1.05,.571,0.25,0.35,.417,1.35,2,.675,0.3,1.05,.222,2.15,0.25,0.5,0.3,0.6,0.9,0.21212121212121213,0.4,0.3333333333333333,0.2,0.25,1.65,0.6,0.3076923076923077,14.25,4.3,0.7125,3.416867871118142,7.79,6.46,4.7,3.8,16.05,8.05,0.3075,0.4,1.75,2.15,0.13395638629283488,0.2670807453416149,321
