teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612745,2013,00,Terrence Jones,6,F,81,252,Thu Jan 09 1992 00:00:00 GMT-0800 (PST),21,1,Kentucky,203093,Terrence,Jones,HOU,21,24.761904761904763,10.047619047619047,0.14285714285714285,0.5238095238095238,0.2727272727272727,0,0.047619047619047616,0,0.5355029585798816,6,1.4285714285714286,0.5714285714285714,3.380952380952381,7.095238095238095,0.477,30,2.0476190476190474,1.380952380952381,2.238095238095238,2.6769230769230767,29,43,27.428571428571427,0.9523809523809523,0.09523809523809523,0.47619047619047616,1.9047619047619047,2.2857142857142856,4.430769230769231,20,6.714285714285714,11.904761904761905,.564,3.0476190476190474,3.6666666666666665,.454,141,1.7619047619047619,3.0476190476190474,.578,1.0476190476190477,0.7142857142857143,.595,4.9523809523809526,8.857142857142858,.559,2,2.9523809523809526,.404,1.380952380952381,0.387,2.4761904761904763,0.719,2.0476190476190474,0.36585365853658536,0.2857142857142857,0.2727272727272727,1.4761904761904763,1.5238095238095237,1.9523809523809523,0.5238095238095238,36.85,4.3,1.7547619047619047,3.401538461538462,20.13,16.72,4.6,3.9,38.61904761904762,21.047619047619047,0.9595238095238094,2.0952380952380953,2.0476190476190474,0.2601726263871763,0.47737556561085975,811
1610612753,2013,00,Andrew Nicholson,44,F,81,250,Fri Dec 08 1989 00:00:00 GMT-0800 (PST),23,1,St. Bonaventure,203094,Andrew,Nicholson,ORL,23,21.746376811594203,10.130434782608695,0.34782608695652173,0.6956521739130435,0.5,0,0.08695652173913043,0,0.5543478260869565,16,0.5652173913043478,0.2608695652173913,2,4.217391304347826,0.474,13,0.30434782608695654,0.4782608695652174,0.4782608695652174,1.0556481172942351,11,7,17.91304347826087,0.17391304347826086,0,0.17391304347826086,0.4782608695652174,0.43478260869565216,0.9596801066311229,4,5.434782608695652,9.26086956521739,.587,2.0434782608695654,3.391304347826087,.376,125,1.1304347826086956,2.5217391304347827,.448,0.7391304347826086,0.391304347826087,.654,4.304347826086956,6.739130434782608,.639,1.3043478260869565,3,.303,0.4782608695652174,0.667,1.1304347826086956,0.5,4.304347826086956,0.43617021276595747,0.6956521739130435,0.5,0.2608695652173913,0.782608695652174,4.086956521739131,0.6956521739130435,34.62,4.2,1.5052173913043476,3.322412529156947,18.27,16.35,4.4,3.9,27.91304347826087,13.130434782608695,0.5978260869565217,1.3043478260869565,0.9565217391304348,0.3629283489096573,0.7715231788079471,642
1610612743,2013,00,Evan Fournier,94,G,78,200,Thu Oct 29 1992 00:00:00 GMT-0800 (PDT),20,1,France,203095,Evan,Fournier,DEN,20,12.41,4,0.25,1,0.25,0.05,0.25,0.2,0.43209876543209874,11,0.15,0.1,0.75,1.25,0.6,3,1.7,0.65,1.8,2.5141015310233685,13,34,11.15,0.8,0.05,0.1,1.35,1.75,6.768734891216761,16,1.45,3.1,.468,0.45,1,.310,29,0.3,0.75,.400,0.1,0.2,.333,1.15,2.35,.489,0.35,0.8,.304,0.65,0.3,0.3,0.6,1.35,0.3333333333333333,0.55,0.25,1,0.25,1.35,1,18.16,4.4,0.908,3.512006446414182,9.76,8.4,4.8,4,16.6,12.6,0.6733333333333333,0.55,0.85,0.24096385542168675,0.31746031746031744,332
1610612738,2013,00,Jared Sullinger,7,F,81,260,Wed Mar 04 1992 00:00:00 GMT-0800 (PST),21,1,Ohio State,203096,Jared,Sullinger,BOS,23,26.607971014492755,13.521739130434783,0.6086956521739131,1.391304347826087,0.4375,0,0.08695652173913043,0,0.5074626865671642,28,0.5652173913043478,0.43478260869565216,3.4782608695652173,6.782608695652174,0.513,13,1.2173913043478262,0.7391304347826086,1.2173913043478262,1.3333696451428416,17,28,28.73913043478261,1.565217391304348,0.21739130434782608,0.391304347826087,2.869565217391304,3.6956521739130435,6.666848225714207,36,6.913043478260869,11.217391304347826,.616,2.6956521739130435,4.217391304347826,.390,159,2.1739130434782608,4.130434782608695,.526,1.565217391304348,0.6086956521739131,.720,4.739130434782608,7.086956521739131,.669,1.1304347826086956,3.608695652173913,.239,0.7391304347826086,0.348,3.4347826086956523,0.586,3.391304347826087,0.39473684210526316,1.2173913043478262,0.4375,1,2.5217391304347827,3.3043478260869565,1.391304347826087,38.99,3.8,1.695217391304348,3.0581224978893764,20.77,18.22,4,3.6,43.43478260869565,30,1.15,4.304347826086956,3.5217391304347827,0.3113113113113113,0.45072463768115945,999
1610612737,2013,00,John Jenkins,12,G,76,215,Wed Mar 06 1991 00:00:00 GMT-0800 (PST),22,1,Vanderbilt,203098,John,Jenkins,ATL,11,12.509090909090908,3,0.36363636363636365,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,0.4411764705882353,9,0.09090909090909091,0.09090909090909091,0.7272727272727273,1.0909090909090908,0.667,1,0.7272727272727273,0.36363636363636365,0.36363636363636365,1.3953488372093024,4,8,11.909090909090908,0.8181818181818182,0,0.36363636363636365,1.2727272727272727,2,7.674418604651163,9,1.5454545454545454,2.5454545454545454,.607,0.18181818181818182,1.3636363636363635,.118,17,0.09090909090909091,0.09090909090909091,1.000,0,0.09090909090909091,.000,1.4545454545454546,2.4545454545454546,.593,0.18181818181818182,1.2727272727272727,.125,0.36363636363636365,0.2,0.36363636363636365,1,1,0.2222222222222222,0.8181818181818182,0.6666666666666666,0.45454545454545453,0.18181818181818182,1.6363636363636365,0.5454545454545454,10.05,4.4,0.9136363636363637,3.5058139534883725,5.1,4.95,4.9,4,16.272727272727273,12.454545454545455,0.45909090909090905,0.45454545454545453,0.45454545454545453,0.18435754189944134,0.24087591240875914,179
1610612737,2013,00,Jared Cunningham,7,G,76,195,Wed May 22 1991 00:00:00 GMT-0700 (PDT),22,1,Oregon State,203099,Jared,Cunningham,ATL,3,2.838888888888889,0,0,0,,0,0,,,0,0,0,0,0,,0,0.3333333333333333,0,0,0,0,1,1.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,1,16.908023483365948,1,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0.3333333333333333,.000,0,0,-,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,0,,0,,0,,0,,0,0,0,0,0.56,3.9,0.18666666666666668,3.1561643835616433,0.28,0.28,4.1,3.8,2,2,0.06111111111111111,0,0,0,0,6
1610612755,2013,00,Tony Wroten,8,G,78,205,Tue Apr 13 1993 00:00:00 GMT-0700 (PDT),20,1,Washington,203100,Tony,Wroten,PHI,23,26.55289855072464,13.826086956521738,0.6521739130434783,3.1739130434782608,0.2054794520547945,0.2608695652173913,1.4782608695652173,0.17647058823529413,0.4666666666666667,36,0.30434782608695654,0.9130434782608695,0.43478260869565216,1.1304347826086956,0.385,7,7.130434782608695,5.173913043478261,7.695652173913044,9.352945992413284,119,164,37.17391304347826,3.739130434782609,0.34782608695652173,0.6956521739130435,7.043478260869565,8.695652173913043,15.719236962039133,86,3.739130434782609,5.695652173913044,.656,1,2.739130434782609,.267,86,1.1304347826086956,1.9130434782608696,.591,0.6956521739130435,0.43478260869565216,.615,2.608695652173913,3.782608695652174,.690,0.30434782608695654,2.3043478260869565,.117,5.173913043478261,0.422,0.8260869565217391,0.692,1.7826086956521738,0.3181818181818182,1.565217391304348,0.2054794520547945,4.739130434782608,0.5652173913043478,1.9130434782608696,3.1739130434782608,43.58,4.3,1.894782608695652,3.4252217340283266,22.33,21.25,4.7,3.9,55.43478260869565,47.34782608695652,3.145652173913043,0.8260869565217391,1.9130434782608696,0.24941176470588236,0.29201101928374656,1275
1610612756,2013,00,Miles Plumlee,22,C-F,83,255,Thu Sep 01 1988 00:00:00 GMT-0700 (PDT),24,1,Duke,203101,Miles,Plumlee,PHX,22,28.111363636363638,9.727272727272727,0.045454545454545456,0.2727272727272727,0.16666666666666666,0,0,,0.5052631578947369,2,1.9090909090909092,0.6363636363636364,4.7727272727272725,10.136363636363637,0.471,42,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.7761338830948338,10,6,32.59090909090909,0.5454545454545454,0.09090909090909091,0.36363636363636365,1.7272727272727273,1.4090909090909092,2.406015037593985,12,8.363636363636363,15.045454545454545,.556,3.3636363636363638,5,.402,184,2.4545454545454546,5.136363636363637,.478,1.7272727272727273,0.7272727272727273,.704,5.909090909090909,9.909090909090908,.596,1.6363636363636365,4.2727272727272725,.277,0.45454545454545453,1,4,0.526,0.45454545454545453,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.22727272727272727,3.4545454545454546,0.6818181818181818,0.2727272727272727,43.49,4.2,1.9768181818181818,3.3754062575794324,23.49,20,4.6,3.8,44.13636363636363,21.772727272727273,1.0537878787878787,5.181818181818182,3.3636363636363638,0.2203913491246138,0.44676409185803756,971
1610612755,2013,00,Arnett Moultrie,5,F,82,240,Sun Nov 18 1990 00:00:00 GMT-0800 (PST),22,1,Mississippi State,203102
1610612760,2013,00,Perry Jones,3,F,83,235,Tue Sep 24 1991 00:00:00 GMT-0700 (PDT),21,1,Baylor,203103,Perry,Jones,OKC,15,9.766666666666667,4,0.2,0.4666666666666667,0.42857142857142855,0,0.06666666666666667,0,0.6363636363636364,6,0.4,0.2,0.3333333333333333,1.0666666666666667,0.313,6,0.2,0.26666666666666666,0.26666666666666666,1.310580204778157,4,3,10,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.8666666666666667,4.2593856655290105,5,2,3,.667,0.4,1.6,.200,30,0.5333333333333333,0.6666666666666666,.800,0.26666666666666666,0.26666666666666666,.500,1.4666666666666666,2.3333333333333335,.629,0.13333333333333333,1.3333333333333333,.091,0.26666666666666666,1,0.3333333333333333,0.5,1.4666666666666666,0.4444444444444444,0.4,0.42857142857142855,0.06666666666666667,0.26666666666666666,1.2,0.4666666666666667,10.32,4.2,0.6880000000000001,3.381296928327645,5.38,4.94,4.5,4,13.933333333333334,8.133333333333333,0.31444444444444447,0.5333333333333333,1.1333333333333333,0.28708133971291866,0.4918032786885246,209
1610612741,2013,00,Marquis Teague,25,G,74,190,Sun Feb 28 1993 00:00:00 GMT-0800 (PST),20,1,Kentucky,203104,Marquis,Teague,CHI,14,13.507142857142856,2.642857142857143,0.21428571428571427,1.2142857142857142,0.17647058823529413,0.07142857142857142,0.2857142857142857,0.25,0.2636363636363636,7,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.375,3,2.642857142857143,1.3571428571428572,2.5,4.822845055526177,19,37,25.142857142857142,1.6428571428571428,0.14285714285714285,0.5714285714285714,3.5714285714285716,3.857142857142857,13.707033315705974,23,0.9285714285714286,1.6428571428571428,.565,0.07142857142857142,0.8571428571428571,.077,13,0.07142857142857142,0.42857142857142855,.167,0,0.07142857142857142,.000,0.8571428571428571,1.2142857142857142,.706,0.07142857142857142,0.7857142857142857,.083,1.3571428571428572,0.296,0,0,0.14285714285714285,0.16666666666666666,0.5,0.17647058823529413,1.9285714285714286,0.07142857142857142,0.42857142857142855,1.2142857142857142,12.29,3.9,0.8778571428571428,3.119619249074564,6.76,5.53,4.2,3.6,31.857142857142858,28.857142857142858,2.7130952380952382,0.35714285714285715,1.5714285714285714,0.08295964125560538,0.09158415841584158,446
1610612744,2013,00,Festus Ezeli,31,C,83,255,Sat Oct 21 1989 00:00:00 GMT-0700 (PDT),23,1,Vanderbilt,203105
1610612766,2013,00,Jeff Taylor,44,G-F,79,225,Tue May 23 1989 00:00:00 GMT-0700 (PDT),24,1,Vanderbilt,203106,Jeff,Taylor,CHA,23,25.434782608695652,8.478260869565217,0.30434782608695654,1.434782608695652,0.21212121212121213,0.043478260869565216,0.08695652173913043,0.5,0.41421568627450983,15,0.17391304347826086,0.4782608695652174,1,2.0869565217391304,0.479,4,1.7826086956521738,1.173913043478261,2,2.2153846153846155,27,41,20.695652173913043,0.8260869565217391,0.13043478260869565,0.391304347826087,1.9565217391304348,1.8695652173913044,3.528205128205128,19,2.4347826086956523,4.695652173913044,.519,0.6521739130434783,1.7826086956521738,.268,56,0.6521739130434783,1.0434782608695652,.625,0.391304347826087,0.2608695652173913,.600,1.7826086956521738,3.652173913043478,.488,0.2608695652173913,1.5217391304347827,.146,1.173913043478261,0.423,2.0869565217391304,0.731,2.1739130434782608,0.21951219512195122,0.6521739130434783,0.21212121212121213,1.1304347826086956,1.1304347826086956,3.5652173913043477,1.434782608695652,42.36,4.3,1.8417391304347825,3.4756923076923076,23.12,19.24,4.7,4,31.782608695652176,26.73913043478261,0.7963768115942029,2,1.7391304347826086,0.2667578659370725,0.3170731707317073,731
1610612742,2013,00,Bernard James,5,C,82,240,Thu Feb 07 1985 00:00:00 GMT-0800 (PST),28,1,Florida State,203108,Bernard,James,DAL,11,8.06060606060606,2,0,0,,0,0,,0.4444444444444444,0,0.36363636363636365,0.09090909090909091,1.6363636363636365,2.727272727272727,0.6,4,0.09090909090909091,0,0,0,0,1,6.181818181818182,0.09090909090909091,0,0.18181818181818182,0.36363636363636365,0.2727272727272727,1.6240601503759398,1,2.5454545454545454,4.7272727272727275,.538,1.4545454545454546,1.0909090909090908,.571,28,0.9090909090909091,1.5454545454545454,.588,0.7272727272727273,0.18181818181818182,.800,1.6363636363636365,3.1818181818181817,.514,0.7272727272727273,0.9090909090909091,.444,0,,1,0.667,0,0,0,,0,0.5454545454545454,0.18181818181818182,0,6.2,4.2,0.5636363636363636,3.356390977443609,3.26,2.94,4.3,4.1,9,4.181818181818182,0.1696969696969697,0.8181818181818182,0.9090909090909091,0.2222222222222222,0.4782608695652174,99
1610612742,2013,00,Jae Crowder,9,F,78,235,Fri Jul 06 1990 00:00:00 GMT-0700 (PDT),22,1,Marquette,203109,Jae,Crowder,DAL,24,17.821527777777778,5.625,0.20833333333333334,1.0416666666666667,0.2,0.041666666666666664,0.25,0.16666666666666666,0.5341880341880342,11,0.25,0.6666666666666666,0.9166666666666666,1.5833333333333333,0.579,6,0.7083333333333334,0.4583333333333333,0.9583333333333334,1.23446206600943,11,17,20.458333333333332,1.0416666666666667,0,0.3333333333333333,2.375,2.25,6.060086505864474,25,2.5,4.625,.541,0.8333333333333334,1.6666666666666667,.333,60,0.5,1.2083333333333333,.414,0.2916666666666667,0.20833333333333334,.583,2,3.4166666666666665,.585,0.5416666666666666,1.4583333333333333,.271,0.4583333333333333,0.5,0.3333333333333333,1,2.75,0.34375,0.4583333333333333,0.2,0.3333333333333333,0.16666666666666666,2.6666666666666665,1.0416666666666667,30.39,4.3,1.26625,3.410482016911507,15.99,14.4,4.5,4,26.875,18.541666666666668,0.6090277777777778,0.3333333333333333,0.5416666666666666,0.20930232558139536,0.30337078651685395,645
1610612744,2013,00,Draymond Green,23,F,79,230,Sun Mar 04 1990 00:00:00 GMT-0800 (PST),23,1,Michigan State,203110,Draymond,Green,GSW,23,20.110869565217392,4.826086956521739,0.2608695652173913,0.43478260869565216,0.6,0.08695652173913043,0.13043478260869565,0.6666666666666666,0.5,14,0.8260869565217391,0.9565217391304348,1.3043478260869565,3,0.435,19,0.8695652173913043,0.391304347826087,0.782608695652174,0.9339530861528483,9,20,22,1.2173913043478262,0.13043478260869565,0.43478260869565216,2.391304347826087,3.0434782608695654,7.264079558966598,28,4.217391304347826,6.956521739130435,.606,1.391304347826087,2.8260869565217392,.330,97,0.6086956521739131,1.391304347826087,.438,0.43478260869565216,0.17391304347826086,.714,3.608695652173913,5.565217391304348,.648,0.9565217391304348,2.652173913043478,.265,0.391304347826087,0.273,0.5217391304347826,0.833,2.6956521739130435,0.4107142857142857,0.6086956521739131,0.6,0.4782608695652174,0.2608695652173913,2.4347826086956523,0.43478260869565216,31.79,4.1,1.3821739130434783,3.298929845422116,16.23,15.56,4.4,3.9,28.304347826086957,14.826086956521738,0.7253623188405797,0.5217391304347826,0.6521739130434783,0.17050691244239632,0.3255131964809384,651
1610612754,2013,00,Orlando Johnson,11,G,77,220,Sat Mar 11 1989 00:00:00 GMT-0800 (PST),24,1,UC Santa Barbara,203111,Orlando,Johnson,IND,22,13.961363636363636,3.727272727272727,0.13636363636363635,0.6818181818181818,0.2,0,0.13636363636363635,0,0.4125,6,0.045454545454545456,0.2727272727272727,0.6818181818181818,1.2272727272727273,0.556,1,1.1363636363636365,0.8636363636363636,1.1818181818181819,2.9692332736447993,19,25,13.272727272727273,0.6818181818181818,0.13636363636363635,0.09090909090909091,1.6363636363636365,1.9090909090909092,6.563568289109556,15,1.9090909090909092,3.409090909090909,.560,0.36363636363636365,1.5454545454545454,.190,42,0.2727272727272727,0.8181818181818182,.333,0.18181818181818182,0.09090909090909091,.667,1.6363636363636365,2.590909090909091,.632,0.18181818181818182,1.4545454545454546,.111,0.8636363636363636,0.429,0.09090909090909091,0.5,1.1818181818181819,0.2727272727272727,0.2727272727272727,0.2,0.6363636363636364,0.09090909090909091,1.5,0.6818181818181818,21.24,4.1,0.9654545454545453,3.3192902490639753,11.35,9.89,4.3,4,18.227272727272727,12.454545454545455,0.571969696969697,0.2727272727272727,0.22727272727272727,0.20448877805486285,0.29927007299270075,401
1610612758,2013,00,Quincy Acy,5,F,79,225,Sat Oct 06 1990 00:00:00 GMT-0700 (PDT),22,1,Baylor,203112,Quincy,Acy,TOR,7,8.821428571428571,2.7142857142857144,0,0.14285714285714285,0,0,0,,0.5,0,0.42857142857142855,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.6,3,0.42857142857142855,0,0.14285714285714285,0,0,3,13,0.5714285714285714,0.14285714285714285,0,1.1428571428571428,1.5714285714285714,8.550607287449392,4,2.142857142857143,3.5714285714285716,.600,0.7142857142857143,1.4285714285714286,.333,15,0.7142857142857143,1.4285714285714286,.500,0.5714285714285714,0.14285714285714285,.800,1.4285714285714286,2.142857142857143,.667,0.14285714285714285,1.2857142857142858,.100,0,0,0.5714285714285714,1,0.8571428571428571,0.2857142857142857,0,0,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,4.49,4.4,0.6414285714285715,3.490202429149798,2.51,1.98,4.5,4.1,16.285714285714285,8.428571428571429,0.27380952380952384,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.3220338983050847,114
1610612743,2013,00,Quincy Miller,30,F,81,210,Wed Nov 18 1992 00:00:00 GMT-0800 (PST),20,1,Baylor,203113,Quincy,Miller,DEN,3,2.65,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.5,0,0,,0.5,2,0.3333333333333333,0,0,0.3333333333333333,0,1,0.6666666666666666,0,0,0,0,2,0.6666666666666666,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,1,0,0.3333333333333333,.000,0,0,-,0.3333333333333333,0.3333333333333333,1.000,0,0.3333333333333333,.000,0,0,0,,1,1,0.6666666666666666,0.5,0.6666666666666666,0,0.3333333333333333,0.6666666666666666,0.57,4.3,0.18999999999999997,3.4415094339622643,0.29,0.28,4.8,3.9,3,3,0.18333333333333335,0.3333333333333333,0,0.5555555555555556,0.5555555555555556,9
1610612749,2013,00,Khris Middleton,22,F,80,217,Mon Aug 12 1991 00:00:00 GMT-0700 (PDT),21,1,Texas A&M,203114,Khris,Middleton,MIL,23,27.01376811594203,10.73913043478261,1.0434782608695652,2.739130434782609,0.38095238095238093,0.08695652173913043,0.21739130434782608,0.4,0.5348258706467661,50,0.30434782608695654,0.782608695652174,1.2173913043478262,2,0.609,7,1.6956521739130435,0.8695652173913043,2.1739130434782608,1.5451058236540678,20,39,28.652173913043477,1.608695652173913,0.2608695652173913,0.30434782608695654,2.9130434782608696,3.8260869565217392,6.798465624077899,37,3.8260869565217392,6.260869565217392,.611,1.0434782608695652,2.782608695652174,.273,88,0.4782608695652174,0.9565217391304348,.500,0.30434782608695654,0.17391304347826086,.636,3.347826086956522,5.304347826086956,.631,0.7391304347826086,2.608695652173913,.221,0.8695652173913043,0.364,0.6956521739130435,0.727,4.565217391304348,0.5,2.1739130434782608,0.38095238095238093,0.9565217391304348,0.4782608695652174,3.391304347826087,2.739130434782609,43.85,4.2,1.9065217391304348,3.387644518361544,23.82,20.03,4.6,3.9,39.91304347826087,30.652173913043477,1.1434782608695653,0.782608695652174,2.652173913043478,0.2690631808278867,0.350354609929078,918
1610612757,2013,00,Will Barton,5,G,78,175,Sun Jan 06 1991 00:00:00 GMT-0800 (PST),22,1,Memphis,203115,Will,Barton,POR,8,5.152083333333334,1.5,0.125,1.375,0.09090909090909091,0,0.375,0,0.3333333333333333,2,0,0.25,0.5,0.625,0.8,0,0.375,0,0.75,0,0,3,6.125,1,0.125,0.375,1.75,2.5,23.291548726243427,8,0.875,1.75,.500,0.125,0.75,.143,7,0.125,0.5,.250,0,0.125,.000,0.75,1.25,.600,0.125,0.625,.167,0,0,0.5,0.667,0.25,0.5,0.25,0.09090909090909091,0.125,0.375,0.25,1.375,2.94,4.3,0.3675,3.4238576627577837,1.59,1.35,4.5,4.1,9.375,7.125,0.5083333333333333,0.5,0.5,0.16,0.21052631578947367,75
1610612751,2013,00,Tyshawn Taylor,10,G,75,185,Thu Apr 12 1990 00:00:00 GMT-0700 (PDT),23,1,Kansas,203116,Tyshawn,Taylor,BKN,16,15.26875,5.1875,0.5625,2,0.28125,0.0625,0.375,0.16666666666666666,0.3674698795180723,19,0.0625,0.6875,0.375,0.6875,0.545,1,4,2.6875,3.9375,8.448628735161686,43,64,25.3125,2.0625,0.4375,0.375,3.75,5.125,16.11133851821531,33,0.875,1.8125,.483,0,0.875,.000,14,0.1875,0.6875,.273,0,0.1875,.000,0.6875,1.125,.611,0,0.6875,.000,2.6875,0.4,0.1875,0.333,0.375,0.4,1.1875,0.28125,2.1875,0.1875,0.3125,2,16.6,4.1,1.0375,3.261563651248465,9.03,7.57,4.3,3.8,33.8125,30.1875,2.821875,0.4375,1.125,0.1534195933456562,0.17184265010351968,541
1610612753,2013,00,Doron Lamb,1,G,76,200,Wed Nov 06 1991 00:00:00 GMT-0800 (PST),21,1,Kentucky,203117,Doron,Lamb,ORL,9,8.216666666666667,1.4444444444444444,0.4444444444444444,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.39285714285714285,10,0,0,0.3333333333333333,0.4444444444444444,0.75,0,0.2222222222222222,0,0,0,0,2,8.222222222222221,0.7777777777777778,0,0.1111111111111111,1.3333333333333333,1.8888888888888888,11.03448275862069,7,0.2222222222222222,0.8888888888888888,.250,0,0.2222222222222222,.000,2,0,0.1111111111111111,.000,0,0,-,0.2222222222222222,0.7777777777777778,.286,0,0.2222222222222222,.000,0,,0,,0.5555555555555556,0.2,1.1111111111111112,0.5714285714285714,0,0,1.1111111111111112,0.7777777777777778,5.1,4.1,0.5666666666666667,3.310344827586207,2.79,2.31,4.5,3.8,10.666666666666666,8.333333333333334,0.3537037037037037,0.1111111111111111,0.3333333333333333,0.13541666666666666,0.17333333333333334,96
