player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
203490,Otto Porter,Otto,Porter,WAS,3,12.43888888888889,1.3333333333333333,0.6666666666666666,2,0.3333333333333333,0,0.6666666666666666,0,0.3333333333333333,4,0,0,0.3333333333333333,0.6666666666666666,0.5,0,13.333333333333334,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,1.3333333333333333,5.145154086645824,1,0,0,0.6666666666666666,0,0,0,,0,0,2.3333333333333335,5,.467,0,2.3333333333333335,.000,7,1,2.3333333333333335,.429,0,1,.000,1.3333333333333333,2.6666666666666665,.500,0,1.3333333333333333,.000,1.3333333333333333,0,,0,,1.3333333333333333,0.3333333333333333,0,0,0,0,2,0.6666666666666666,0.2222222222222222,2.74,4.4,0.9133333333333334,3.524430549352389,1.55,1.19,4.9,3.9,17.333333333333332,14.666666666666666,0.4666666666666666,0.3333333333333333,0,1.3333333333333333,0.07692307692307693,0.09090909090909091,52
203491,Peyton Siva,Peyton,Siva,DET,13,5.846153846153846,0,0,0,,0,0,,,0,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.75,1,9.76923076923077,0.6153846153846154,0.07692307692307693,0.46153846153846156,1.7692307692307692,1.7692307692307692,14.526315789473685,8,0,0,0.46153846153846156,0,0,0.15384615384615385,0,0,0,0.6153846153846154,0.9230769230769231,.667,0.15384615384615385,0.46153846153846156,.250,8,0.07692307692307693,0.15384615384615385,.500,0,0.07692307692307693,.000,0.5384615384615384,0.7692307692307693,.700,0.15384615384615385,0.38461538461538464,.286,0.3076923076923077,0.15384615384615385,0.333,0,,0,,0,0,0.23076923076923078,0,0,0.46153846153846156,0.25,5.3,4.2,0.4076923076923077,3.3473684210526313,2.5,2.8,4,4.3,12,10,1.1128205128205129,0.07692307692307693,0.8461538461538461,0.3076923076923077,0.02564102564102564,0.03076923076923077,156
203492,Ray McCallum,Ray,McCallum,SAC,3,2.6888888888888887,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,1.6666666666666667,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.25,0,0.3333333333333333,0,0.25,2,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,1,0,0,-,0,0,-,0.3333333333333333,0.6666666666666666,.500,0.3333333333333333,0,1.000,0.6666666666666666,0,,0,,0,0,0.6666666666666666,0.25,0,0,0.3333333333333333,1.3333333333333333,0.25,0.6,4.5,0.19999999999999998,3.5702479338842976,0.33,0.27,4.9,4,3.6666666666666665,2.6666666666666665,0.39999999999999997,0,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.25,11
203493,Reggie Bullock,Reggie,Bullock,LAC,17,10.380392156862746,1.2352941176470589,0.4117647058823529,1.588235294117647,0.25925925925925924,0.4117647058823529,1.4705882352941178,0.28,0.3888888888888889,21,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.556,1,5.882352941176471,0.23529411764705882,0,0,0.8235294117647058,0.5294117647058824,2.448054401208916,4,0.47058823529411764,0.23529411764705882,0.7058823529411765,0.3333333333333333,0,0.11764705882352941,0,0.3333333333333333,8,1.3529411764705883,2.235294117647059,.605,0.47058823529411764,0.8823529411764706,.348,23,0.23529411764705882,0.35294117647058826,.667,0.23529411764705882,0,1.000,1.1176470588235294,1.8823529411764706,.594,0.23529411764705882,0.8823529411764706,.211,2.7058823529411766,0.17647058823529413,1,0,,1.2352941176470589,0.25925925925925924,0.47058823529411764,0.3333333333333333,0.058823529411764705,0,1.588235294117647,0.7058823529411765,0.4666666666666667,12.36,4.2,0.7270588235294118,3.361994710993577,5.96,6.4,4.4,4.1,9.176470588235293,6.294117647058823,0.16470588235294117,0,0.5882352941176471,2.7058823529411766,0.2948717948717949,0.42990654205607476,156
203495,Ricky Ledo,Ricky,Ledo,DAL,6,2.636111111111111,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,3,0,0,0.16666666666666666,0.3333333333333333,0.5,0,2.5,0.16666666666666666,0,0.16666666666666666,0.16666666666666666,0.5,9.10432033719705,1,0,0,0.8333333333333334,0,0,0.16666666666666666,0,0,0,0.3333333333333333,0.8333333333333334,.400,0.16666666666666666,0.16666666666666666,.500,2,0,0.16666666666666666,.000,0,0,-,0.3333333333333333,0.6666666666666666,.500,0.16666666666666666,0.16666666666666666,.500,1.1666666666666667,0,0,0,0,0.5,0.3333333333333333,0,0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.25,1.11,4.2,0.18500000000000003,3.368598524762909,0.64,0.47,4.6,3.8,4.833333333333333,4.333333333333333,0.19444444444444445,0.16666666666666666,0,1.1666666666666667,0.2413793103448276,0.2692307692307692,29
203497,Rudy Gobert,Rudy,Gobert,UTA,17,10.753921568627451,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.5,0,0,,0.5,2,0.8235294117647058,0.23529411764705882,1.3529411764705883,3.0588235294117645,0.442,14,10.941176470588236,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.47058823529411764,2.1004649466678824,3,0,0,0,,0,0,,,0,4.588235294117647,7.176470588235294,.639,1.7058823529411764,2.8823529411764706,.372,78,1.7058823529411764,2.7058823529411766,.630,1.1176470588235294,0.5882352941176471,.655,2.8823529411764706,4.470588235294118,.645,0.5882352941176471,2.2941176470588234,.204,2.235294117647059,0,0,0.9411764705882353,0.778,0.11764705882352941,0.5,0,,0.058823529411764705,0.5294117647058824,0.11764705882352941,0,0.4,13.15,4.3,0.7735294117647059,3.452639256085332,7.1,6.05,4.6,4.1,14.882352941176471,6.529411764705882,0.30098039215686273,1.2352941176470589,1.1764705882352942,2.235294117647059,0.15019762845849802,0.34234234234234234,253
203498,Shabazz Muhammad,Shabazz,Muhammad,MIN,8,4.23125,0.375,0.125,0.375,0.3333333333333333,0.125,0.375,0.3333333333333333,0.5,3,0,0,0.125,0.375,0.333,0,3.625,0,0,0.125,0.125,0,0,0,0,0,0.375,0,0,0,,0,0,1,1.875,.533,0.5,0.5,.500,8,0.375,0.625,.600,0.25,0.125,.667,0.625,1.25,.500,0.25,0.375,.400,1,0,0,0,0,0.375,0.3333333333333333,0,0,0.375,0.125,0.375,0.375,0.19230769230769232,2.47,4.4,0.30875,3.5025110782865587,1.34,1.13,4.5,4.3,5.75,5.375,0.21666666666666667,0.125,0,1,0.17391304347826086,0.18604651162790697,46
203499,Shane Larkin,Shane,Larkin,DAL,11,12.015151515151514,0.5454545454545454,0.18181818181818182,0.9090909090909091,0.2,0.18181818181818182,0.8181818181818182,0.2222222222222222,0.3,6,0,1.3636363636363635,0.18181818181818182,0.36363636363636365,0.5,0,21.09090909090909,1.9090909090909092,0.09090909090909091,0.7272727272727273,4,4.2727272727272725,17.069356872635563,21,1.3636363636363635,0.6363636363636364,2.1818181818181817,0.2916666666666667,0.09090909090909091,0.36363636363636365,0.25,0.3125,15,0.8181818181818182,1.9090909090909092,.429,0.2727272727272727,0.5454545454545454,.333,9,0.18181818181818182,0.45454545454545453,.400,0.09090909090909091,0.09090909090909091,.500,0.6363636363636364,1.4545454545454546,.438,0.18181818181818182,0.45454545454545453,.286,3.4545454545454546,0.6363636363636364,0.25,0,,0.5454545454545454,0.2,1.3636363636363635,0.2916666666666667,0.7272727272727273,0,0.9090909090909091,2.1818181818181817,0.358695652173913,10.06,4.6,0.9145454545454546,3.653568726355612,5.49,4.57,4.9,4.2,27.454545454545453,24.363636363636363,2.012121212121212,0.09090909090909091,0.9090909090909091,3.4545454545454546,0.12582781456953643,0.1417910447761194,302
203500,Steven Adams,Steven,Adams,OKC,22,16.102272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.5,0,0,,0.5,4,0.9545454545454546,0.36363636363636365,1.5454545454545454,3.227272727272727,0.479,21,16.772727272727273,0.9090909090909091,0.045454545454545456,0.22727272727272727,1.5909090909090908,2.0454545454545454,6.097388849682428,20,0,0,0,,0,0,,,0,4.818181818181818,8.818181818181818,.546,2.6818181818181817,2.1363636363636362,.557,106,2.227272727272727,3.909090909090909,.570,1.6818181818181819,0.5454545454545454,.755,2.590909090909091,4.909090909090909,.528,1,1.5909090909090908,.386,3.9545454545454546,0,0,1.5454545454545454,0.636,0.18181818181818182,0.5,0,,0.045454545454545456,1,0.18181818181818182,0,0.5,25.79,4.4,1.1722727272727271,3.4944812985179956,13.7,12.09,4.6,4.1,21.454545454545453,10.090909090909092,0.46666666666666673,2.3181818181818183,1.7272727272727273,3.9545454545454546,0.1843220338983051,0.3918918918918919,472
203501,Timothy Hardaway Jr.,Timothy,Hardaway Jr.,NYK,21,16.521428571428572,4.142857142857143,1.4761904761904763,3.238095238095238,0.45588235294117646,1.1904761904761905,2.8095238095238093,0.423728813559322,0.6397058823529411,87,0.19047619047619047,0.38095238095238093,0.9047619047619048,1.0952380952380953,0.826,4,12.476190476190476,0.8571428571428571,0,0.19047619047619047,1.2857142857142858,1.9523809523809523,5.6722870730652835,18,1.2380952380952381,0.5714285714285714,1.5714285714285714,0.36363636363636365,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3939393939393939,26,0.9523809523809523,1.8095238095238095,.526,0.2857142857142857,0.6666666666666666,.300,20,0.23809523809523808,0.47619047619047616,.500,0.14285714285714285,0.09523809523809523,.600,0.7142857142857143,1.3333333333333333,.536,0.14285714285714285,0.5714285714285714,.200,7.619047619047619,0.3333333333333333,0.273,0,,4.142857142857143,0.45588235294117646,1.2380952380952381,0.36363636363636365,0.5238095238095238,0,3.238095238095238,1.5714285714285714,0.5658914728682171,23.49,4.1,1.1185714285714285,3.249805447470817,12.14,11.35,4.1,4,19.666666666666668,14.666666666666666,0.5174603174603175,0.047619047619047616,0.6666666666666666,7.619047619047619,0.387409200968523,0.5194805194805194,413
203502,Tony Mitchell,Tony,Mitchell,DET,9,3.8574074074074076,0,0,0,,0,0,,,0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.667,2,3.5555555555555554,0.1111111111111111,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.765242438790206,1,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,1,0.8333333333333334,5,1.2222222222222223,1.8888888888888888,.647,0.6666666666666666,0.5555555555555556,.545,11,0.7777777777777778,0.8888888888888888,.875,0.5555555555555556,0.2222222222222222,.714,0.4444444444444444,1,.444,0.1111111111111111,0.3333333333333333,.250,1,0.1111111111111111,,0,0,0,,0.5555555555555556,0.6666666666666666,0,0.1111111111111111,0,0.3333333333333333,0.7,2.32,4,0.2577777777777778,3.2076812289966385,1.24,1.08,4.2,3.8,4.888888888888889,2,0.08703703703703704,0.1111111111111111,0.2222222222222222,1,0.20454545454545456,0.5,44
203503,Tony Snell,Tony,Snell,CHI,17,19.278431372549022,2.5294117647058822,0.8823529411764706,2.3529411764705883,0.375,0.7647058823529411,2.0588235294117645,0.37142857142857144,0.5375,43,0.23529411764705882,0.35294117647058826,0.6470588235294118,1.3529411764705883,0.478,4,15.176470588235293,1.1764705882352942,0.058823529411764705,0.4117647058823529,2.6470588235294117,2.411764705882353,6.004882017900732,20,0.9411764705882353,0.4117647058823529,1.2352941176470589,0.3333333333333333,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.38095238095238093,16,1.588235294117647,3.176470588235294,.500,0.35294117647058826,1.2352941176470589,.222,27,0.35294117647058826,0.6470588235294118,.545,0.11764705882352941,0.23529411764705882,.333,1.2352941176470589,2.5294117647058822,.488,0.23529411764705882,1,.190,5.529411764705882,1.588235294117647,0.588,0.11764705882352941,0.5,2.5294117647058822,0.375,0.9411764705882353,0.3333333333333333,1,0.11764705882352941,2.3529411764705883,1.2352941176470589,0.4885057471264368,22.83,4.2,1.342941176470588,3.3436940602115537,12.9,9.93,4.5,3.8,21.647058823529413,19.41176470588235,0.8117647058823529,0.11764705882352941,0.8235294117647058,5.529411764705882,0.2554347826086957,0.28484848484848485,368
203504,Trey Burke,Trey,Burke,UTA,13,28.843589743589742,2.6923076923076925,0.9230769230769231,3.1538461538461537,0.2926829268292683,0.8461538461538461,2.5384615384615383,0.3333333333333333,0.4268292682926829,35,0.07692307692307693,0.7692307692307693,1.1538461538461537,1.9230769230769231,0.6,1,56,5,0.23076923076923078,0.9230769230769231,10.076923076923077,11,18.305627166859278,65,5.461538461538462,2.4615384615384617,6.923076923076923,0.35555555555555557,0.5384615384615384,1.3846153846153846,0.3888888888888889,0.39444444444444443,71,3.5384615384615383,5.3076923076923075,.667,0.38461538461538464,3.1538461538461537,.109,46,0.38461538461538464,0.7692307692307693,.500,0.07692307692307693,0.3076923076923077,.200,3.1538461538461537,4.538461538461538,.695,0.3076923076923077,2.8461538461538463,.098,12.538461538461538,2.769230769230769,0.438,0.3076923076923077,1,2.6923076923076925,0.2926829268292683,5.461538461538462,0.35555555555555557,2.4615384615384617,0.07692307692307693,3.1538461538461537,6.923076923076923,0.42857142857142855,26.31,4.2,2.023846153846154,3.367979375944529,14.89,11.42,4.6,3.8,73.76923076923077,62.30769230769231,5.562820512820513,0.3076923076923077,3.3076923076923075,12.538461538461538,0.16996871741397288,0.20123456790123456,959
203506,Victor Oladipo,Victor,Oladipo,ORL,23,31.29927536231884,2.217391304347826,0.782608695652174,2.3043478260869565,0.33962264150943394,0.6521739130434783,2.130434782608696,0.30612244897959184,0.4811320754716981,51,0.8260869565217391,1.826086956521739,1,2.347826086956522,0.426,19,44.95652173913044,3.4782608695652173,0.043478260869565216,0.8695652173913043,8.652173913043478,7.782608695652174,11.935267288681036,80,3.347826086956522,1.565217391304348,4.565217391304348,0.34285714285714286,0.21739130434782608,0.9130434782608695,0.23809523809523808,0.36666666666666664,77,4.608695652173913,7.739130434782608,.596,0.782608695652174,3.8260869565217392,.170,106,0.5217391304347826,1.173913043478261,.444,0.13043478260869565,0.391304347826087,.250,4.086956521739131,6.565217391304348,.623,0.6521739130434783,3.4347826086956523,.160,13.956521739130435,5.217391304347826,0.476,1,0.583,2.217391304347826,0.33962264150943394,3.347826086956522,0.34285714285714286,3.5652173913043477,0.5217391304347826,2.3043478260869565,4.565217391304348,0.4591078066914498,51.35,4.3,2.232608695652174,3.4238881300210684,27.49,23.86,4.6,4,65.1304347826087,53.95652173913044,4.966666666666667,1.0869565217391304,1.9130434782608696,13.956521739130435,0.21428571428571427,0.2586623690572119,1498
203507,Giannis Antetokounmpo,Giannis,Antetokounmpo,MIL,17,17.440196078431374,1,0.35294117647058826,1.2941176470588236,0.2727272727272727,0.29411764705882354,1,0.29411764705882354,0.38636363636363635,17,0.7058823529411765,0.5294117647058824,1.1764705882352942,2.4705882352941178,0.476,12,19.235294117647058,0.8823529411764706,0.11764705882352941,0.17647058823529413,1.9411764705882353,2.1176470588235294,5.828320872449266,15,0.4117647058823529,0.17647058823529413,0.47058823529411764,0.375,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.4375,7,3.7058823529411766,6.411764705882353,.578,1.1176470588235294,2.588235294117647,.302,63,1.0588235294117647,1.6470588235294117,.643,0.5882352941176471,0.47058823529411764,.556,2.6470588235294117,4.764705882352941,.556,0.5294117647058824,2.1176470588235294,.200,5.823529411764706,0.7647058823529411,0.714,1.3529411764705883,0.643,1,0.2727272727272727,0.4117647058823529,0.375,0.4117647058823529,0.8235294117647058,1.2941176470588236,0.47058823529411764,0.547945205479452,21.31,4.3,1.2535294117647058,3.45004216088594,11.57,9.74,4.6,4,25.941176470588236,17.176470588235293,0.6215686274509804,1.2941176470588236,1.1176470588235294,5.823529411764706,0.22448979591836735,0.339041095890411,441
203508,Sergey Karasev,Sergey,Karasev,CLE,12,9.043055555555556,1.1666666666666667,0.4166666666666667,1.4166666666666667,0.29411764705882354,0.3333333333333333,1.1666666666666667,0.2857142857142857,0.4117647058823529,14,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.333,1,8.75,0.3333333333333333,0,0.25,1.1666666666666667,0.6666666666666666,3.538626939026263,4,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.2857142857142857,0,0,,0.2857142857142857,4,1.0833333333333333,1.75,.619,0,1.0833333333333333,.000,13,0,0.16666666666666666,.000,0,0,-,1.0833333333333333,1.5833333333333333,.684,0,1.0833333333333333,.000,2.4166666666666665,0,0,0.16666666666666666,1,1.1666666666666667,0.29411764705882354,0.3333333333333333,0.2857142857142857,0.08333333333333333,0.08333333333333333,1.4166666666666667,0.5833333333333334,0.4,8.09,4.5,0.6741666666666667,3.5784364920903085,4.41,3.68,4.8,4.1,11.916666666666666,9.5,0.3611111111111111,0.16666666666666666,0.6666666666666666,2.4166666666666665,0.20279720279720279,0.2543859649122807,143
203513,Erik Murphy,Erik,Murphy,CHI,9,3.3240740740740744,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0,0.1111111111111111,0,0.3333333333333333,2,0.1111111111111111,0,0.4444444444444444,0.8888888888888888,0.5,1,5.222222222222222,0,0,0,0.1111111111111111,0,0,0,0,0,0.3333333333333333,0,0,0,,0,0,0.4444444444444444,1.4444444444444444,.308,0.1111111111111111,0.3333333333333333,.250,4,0.1111111111111111,0.3333333333333333,.333,0.1111111111111111,0,1.000,0.3333333333333333,1.1111111111111112,.300,0,0.3333333333333333,.000,0.2222222222222222,0,0,0,,0.2222222222222222,0.3333333333333333,0,0,0.1111111111111111,0,0.3333333333333333,0.3333333333333333,0.14285714285714285,2.21,4.4,0.24555555555555555,3.545849582172702,1.26,0.95,4.7,4.2,6.333333333333333,2.5555555555555554,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.03508771929824561,0.08695652173913043,57
203515,Phil Pressey,Phil,Pressey,BOS,22,11.837121212121213,0.4090909090909091,0.13636363636363635,0.8636363636363636,0.15789473684210525,0.13636363636363635,0.8636363636363636,0.15789473684210525,0.23684210526315788,9,0.045454545454545456,0.7727272727272727,0.18181818181818182,0.6818181818181818,0.267,1,23.045454545454547,1.9090909090909092,0.18181818181818182,0.5454545454545454,4.136363636363637,4.454545454545454,18.06336,42,0.5454545454545454,0.2727272727272727,1.1363636363636365,0.24,0,0.13636363636363635,0,0.24,12,1.1363636363636365,1.9545454545454546,.581,0.2727272727272727,0.8636363636363636,.240,25,0.22727272727272727,0.36363636363636365,.625,0.18181818181818182,0.045454545454545456,.800,0.9090909090909091,1.5909090909090908,.571,0.09090909090909091,0.8181818181818182,.100,1.9090909090909092,0.36363636363636365,0.182,0,,0.4090909090909091,0.15789473684210525,0.5454545454545454,0.24,0.5,0,0.8636363636363636,1.1363636363636365,0.2672413793103448,18.94,4.4,0.860909090909091,3.4910208000000003,10.45,8.49,4.7,4,27.727272727272727,23.954545454545453,1.9704545454545455,0,0.8181818181818182,1.9090909090909092,0.06885245901639345,0.07969639468690702,610
203517,Nemanja Nedovic,Nemanja,Nedovic,GSW,17,6.901960784313725,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.125,0.058823529411764705,0.47058823529411764,0.125,0.1875,3,0.058823529411764705,0,0.17647058823529413,0.5882352941176471,0.3,1,9.176470588235293,0.6470588235294118,0.17647058823529413,0.17647058823529413,1.5294117647058822,1.6470588235294117,11.454545454545455,11,0.5294117647058824,0.23529411764705882,0.8235294117647058,0.2857142857142857,0.058823529411764705,0.23529411764705882,0.25,0.32142857142857145,9,0.7058823529411765,1.2352941176470589,.571,0.17647058823529413,0.5294117647058824,.250,12,0.11764705882352941,0.23529411764705882,.500,0,0.11764705882352941,.000,0.5882352941176471,1,.588,0.17647058823529413,0.4117647058823529,.300,1.1176470588235294,0.23529411764705882,0,0.11764705882352941,0.5,0.17647058823529413,0.125,0.5294117647058824,0.2857142857142857,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.8235294117647058,0.28,8.34,4.3,0.49058823529411766,3.4118181818181816,4.49,3.85,4.6,3.9,11.764705882352942,10.235294117647058,0.9980392156862744,0.17647058823529413,0.7058823529411765,1.1176470588235294,0.095,0.10919540229885058,200
203521,Matthew Dellavedova,Matthew,Dellavedova,CLE,15,13.902222222222223,1.7333333333333334,0.6,1.4666666666666666,0.4090909090909091,0.5333333333333333,1.2666666666666666,0.42105263157894735,0.5909090909090909,26,0,0.6,0.4,0.8666666666666667,0.462,0,15.8,1,0.26666666666666666,0.3333333333333333,2.6,2.6666666666666665,9.207161125319693,15,1,0.4666666666666667,0.8666666666666667,0.5384615384615384,0.06666666666666667,0.13333333333333333,0.5,0.5769230769230769,15,1.2,2.4,.500,0.4,0.8,.333,18,0.26666666666666666,0.5333333333333333,.500,0.13333333333333333,0.13333333333333333,.500,0.9333333333333333,1.8666666666666667,.500,0.26666666666666666,0.6666666666666666,.286,3.7333333333333334,0.4,0.5,0.13333333333333333,1,1.7333333333333334,0.4090909090909091,1,0.5384615384615384,0.4,0.06666666666666667,1.4666666666666666,0.8666666666666667,0.5697674418604651,15.1,4.3,1.0066666666666666,3.475703324808184,8.12,6.98,4.7,4,20,16.733333333333334,0.9266666666666666,0.13333333333333333,0.4666666666666667,3.7333333333333334,0.18666666666666668,0.22310756972111553,300
203524,Solomon Hill,Solomon,Hill,IND,16,9.076041666666667,0.75,0.25,1.0625,0.23529411764705882,0.25,1.0625,0.23529411764705882,0.35294117647058826,12,0.125,0.125,0.375,0.75,0.5,2,9.4375,0.5625,0,0.25,1.4375,1.375,7.2718925743142435,9,0.125,0.0625,0.0625,1,0,0,,1,2,1.625,2.9375,.553,0.5,1.125,.308,26,0.5,0.875,.571,0.25,0.25,.500,1.125,2.0625,.545,0.25,0.875,.222,1.5,0.125,0,0.25,1,0.75,0.23529411764705882,0.125,1,0.125,0.125,1.0625,0.0625,0.4166666666666667,9.61,4,0.600625,3.1764948926890852,5.14,4.47,4.1,3.8,11.875,8.875,0.29375,0.1875,0.375,1.5,0.12631578947368421,0.16901408450704225,190
